step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
736.0,73.60000000000001,0.0,1.0,0.20000000298023224,0.07885299342232434,0.0,-55.5026252915107,0.07652604875269492,0.17197879482560824,15.862252688016792,-1.5635508113596577,399.5816639663287,0.430873350066431,357.82533125073223,-6.12602615356,0.621283173561,-0.902774572372,0.11537646795789348,0.0
737.0,73.7,0.0,1.0,0.10000000149011612,0.07991034382571392,0.0,-55.527893040085104,0.07576224637932143,0.17035902177427756,15.906104062638237,-1.5595267835493838,399.5026309349261,0.4346364304193965,357.0727144623685,-5.48112297058,3.44009661674,-1.43049812317,0.11537646795789348,0.0
738.0,73.8,0.0,1.0,0.02500000037252903,0.07716482665305467,0.0,-55.71682737500066,0.07478663412554794,0.16888273737489254,15.949955437259682,-1.55550275573911,399.4235979035236,0.438399510772362,356.3200976740047,-5.48112297058,3.44009661674,-1.43049812317,0.11537646795789348,0.0
739.0,73.9,0.0,1.0,0.02500000037252903,0.07455658533902838,0.0,-56.02229464350485,0.07367230248166914,0.1675219338627643,15.998382767184571,-1.4404818272411428,399.3488459930133,0.439999997616,355.58858095471874,-5.48112297058,3.44009661674,-1.43049812317,0.11537646795789348,0.0
740.0,74.0,0.0,1.0,0.05000000074505806,0.07332875610932986,0.0,-56.19800633354092,0.07273868742184694,0.1660625038570923,16.050196658767312,-1.243314587626956,399.2772624438405,0.439999997616,354.872679922252,-5.01103258133,5.76229143143,-3.63420844078,0.11537646795789348,0.0
741.0,74.10000000000001,0.0,1.0,0.02500000037252903,0.07091231832248981,0.0,-56.2800844520748,0.07191425311594717,0.16448854535667093,16.102010550350066,-1.0461473480127412,399.20567889466776,0.439999997616,354.1567788897852,-5.01103258133,5.76229143143,-3.63420844078,0.11537646795789348,0.0
742.0,74.2,0.0,1.0,0.07500000298023224,0.07111670255537693,0.0,-56.18849291753947,0.07131854053279298,0.16278495144793728,16.143817381424185,-1.1073977797755958,399.1694363887611,0.4425702026662094,353.7429792498584,-4.890775373910309,5.527328908556438,-3.8539824785817336,0.11537646795789348,0.0
743.0,74.3,0.0,1.0,0.02500000037252903,0.06881086744623453,0.0,-56.042865870803325,0.07075261357879647,0.1609582038966504,16.18281821410048,-1.241109007716302,399.1431035771843,0.4458610979977222,353.4138894028541,-3.96525597572,3.67843198776,-5.51444578171,0.11537646795789348,0.0
744.0,74.4,0.0,1.0,0.02500000037252903,0.06662032409254925,0.0,-55.882953786844524,0.0701524829715685,0.1590144603802813,16.221819046776776,-1.3748202356570272,399.1167707656076,0.4491519933292355,353.08479955584977,-3.96525597572,3.67843198776,-5.51444578171,0.11537646795789348,0.0
745.0,74.5,0.0,1.0,0.10000000149011612,0.0682893079624276,0.0,-55.62290097815984,0.06964485889097662,0.15693873738051456,16.23768757529241,-1.141892519226854,399.1457882927042,0.4470166704899497,353.1491660217121,-3.646749428045175,3.237742295334106,-5.683512541490543,0.11537646795789348,0.0
746.0,74.60000000000001,0.0,1.0,0.02500000037252903,0.06612484258293266,0.0,-55.297281373075684,0.06916261601441433,0.15471680054098072,16.245526275404565,-0.7816948261923504,399.19401937148746,0.4429977652591849,353.35011147489206,-2.81964015961,2.07307195663,-6.11470365524,0.11537646795789348,0.0
747.0,74.7,0.0,1.0,0.0,0.06281860045378602,0.0,-54.94630795454218,0.06864198528074883,0.1523559605536681,16.25336497551672,-0.4214971331578978,399.24225045027066,0.4389788600284207,353.55105692807194,-2.81964015961,2.07307195663,-6.11470365524,0.11537646795789348,0.0
748.0,74.8,0.0,1.0,0.0,0.05967767043109672,0.0,-54.57744207735239,0.06814738608376661,0.15002982923114602,16.261203675628877,-0.0612994401234452,399.29048152905386,0.4349599547976564,353.7520023812518,-2.81964015961,2.07307195663,-6.11470365524,0.11537646795789348,0.0
749.0,74.9,0.0,1.0,0.0,0.05669378690954188,0.0,-54.19044146295946,0.0676775168466335,0.14773667114017494,16.269042375741034,0.2988982529110584,399.33871260783707,0.4309410495668916,353.95294783443177,-2.81964015961,2.07307195663,-6.11470365524,0.11537646795789348,0.0
750.0,75.0,0.0,1.0,0.0,0.05385909756406478,0.0,-53.804884594736585,0.06723114107135705,0.14553733762010868,16.25957031181777,0.4928140083895672,399.3959649891058,0.4280016210010922,354.19983821019866,-2.5853975235890823,3.253694330806733,-6.055231508452607,0.11537646795789348,0.0
751.0,75.10000000000001,0.0,1.0,0.0,0.05116614268586154,0.0,-53.427654833022906,0.06680708408484443,0.14344797077604568,16.244805561331322,0.6358898255035883,399.4559755921577,0.4253922374655549,354.4607760349358,-2.03580474854,6.07079362869,-5.91773033142,0.11537646795789348,0.0
752.0,75.2,0.0,1.0,0.0,0.04860783555156846,0.0,-53.05896522666231,0.06640422994765742,0.14146307227418586,16.230040810844873,0.778965642617589,399.5159861952097,0.4227828539300179,354.7217138596729,-2.03580474854,6.07079362869,-5.91773033142,0.11537646795789348,0.0
753.0,75.3,0.0,1.0,0.0,0.04617744377399004,0.0,-52.98871618257794,0.06564651850242861,0.13963991869990255,16.215276060358423,0.92204145973159,399.5759967982616,0.4201734703944809,354.98265168441003,-2.03580474854,6.07079362869,-5.91773033142,0.11537646795789348,0.0
754.0,75.4,0.0,1.0,0.02500000037252903,0.04511857160391698,0.0,-53.139780627837915,0.06461419261549141,0.13788708947845066,16.192406074341985,0.961896161281056,399.64474200662926,0.419999986887,355.281531919296,-2.1223980902444493,9.774062563154756,-5.137016279772382,0.11537646795789348,0.0
755.0,75.5,0.0,1.0,0.10000000149011612,0.04786264309822694,0.0,-53.456180337701625,0.06338348301917576,0.1361802350538882,16.168958837751838,0.9943995097503492,399.7141092889528,0.419999986887,355.5831143925,-2.18018651009,12.2812805176,-4.62374687195,0.11537646795789348,0.0
756.0,75.60000000000001,0.0,1.0,0.07500000298023224,0.0492195110923272,0.0,-53.98931193931721,0.06190180890267591,0.13453789002467115,16.14551160116169,1.026902858219647,399.7834765712764,0.419999986887,355.88469686570403,-2.18018651009,12.2812805176,-4.62374687195,0.11537646795789348,0.0
757.0,75.7,0.0,1.0,0.125,0.05300853553771084,0.0,-54.41813700717467,0.060556718488275756,0.1328526622481567,16.118615500018198,0.8717640821078283,399.8334306170513,0.419999986887,356.42611234747585,-2.170778039050441,13.621465945291408,-4.320520020576355,0.11537646795789348,0.0
758.0,75.8,0.0,1.0,0.07500000298023224,0.0541081089098369,0.0,-54.668529975392495,0.059403882601114864,0.13104336252247803,16.08958462163589,0.6004786349965219,399.871368262972,0.419999986887,357.115979599356,-2.1474738121,17.0658302307,-3.595048666,0.11537646795789348,0.0
759.0,75.9,0.0,1.0,0.07500000298023224,0.05515270361335667,0.0,-54.75063231837406,0.05843368851483128,0.12913702778339373,16.06055374325358,0.329193187885177,399.9093059088928,0.419999986887,357.8058468512362,-2.1474738121,17.0658302307,-3.595048666,0.11537646795789348,0.0
760.0,76.0,0.0,1.0,0.125,0.05864506843268883,0.0,-54.63168416652793,0.05769950413099923,0.12718017645351823,16.055631861479565,0.1268241718009279,399.8881519304256,0.4259681591977828,287.3766304618389,-2.369062857238068,17.816515021248893,-3.1619836984533527,0.11537646795789348,0.0
761.0,76.10000000000001,0.0,1.0,0.2750000059604645,0.06946281530907761,0.0,-53.96295182478412,0.05762702898032862,0.1251753343546301,16.06015259506713,-0.0485527897879239,399.843853916176,0.4342738471031783,189.09266081980792,-3.37433886528,21.3093910217,-1.17134833336,0.11537646795789348,0.0
762.0,76.2,0.0,1.0,0.22499999403953552,0.0772396742456005,0.0,-52.987409019825186,0.0579331775648398,0.12322906769650324,16.064673328654692,-0.2239297513767508,399.7995559019264,0.4425795350085727,90.80869117779092,-3.37433886528,21.3093910217,-1.17134833336,0.11537646795789348,0.0
763.0,76.3,0.0,1.0,0.2750000059604645,0.08712769083134371,0.0,-51.441744994743566,0.05884901873409526,0.12119261437159315,16.07221698293503,-0.4015445167817182,399.7512303100641,0.4504860602250313,3.097214377055603,-3.37433886528,21.3093910217,-1.17134833336,0.11537646795789348,0.0
764.0,76.4,0.0,1.0,0.30000001192092896,0.09777130688582297,0.0,-49.26822669231959,0.06040656787375894,0.11907048371323901,16.105100174533945,-0.5979176020613617,399.6691436759537,0.4550466167971094,4.00932520216938,-3.91587901115,27.579076767,3.13945770264,0.11537646795789348,0.0
765.0,76.5,0.0,1.0,0.32499998807907104,0.10913274094548538,0.0,-46.57377133496744,0.062448739522911835,0.11688779291244358,16.137983366132854,-0.7942906873409772,399.58705704184325,0.4596071733691869,4.921436027283026,-3.91587901115,27.579076767,3.13945770264,0.11537646795789348,0.0
766.0,76.60000000000001,0.0,1.0,0.3499999940395355,0.12117610360018788,0.0,-43.10825124312633,0.0652013025737746,0.11460590331369797,16.170866557731767,-0.9906637726206208,399.50497040773286,0.464167729941265,5.833546852396803,-3.91587901115,27.579076767,3.13945770264,0.11537646795789348,1.0
767.0,76.7,0.0,1.0,0.4000000059604645,0.13511729871820172,0.0,-38.69410723862498,0.06881623748699538,0.11225060819985669,16.20374974933068,-1.1870368579002362,399.42288377362246,0.4687282865133425,6.74565767751045,-3.91587901115,27.579076767,3.13945770264,0.11537646795789348,1.0
768.0,76.80000000000001,0.0,1.0,0.15000000596046448,0.13586143408031484,0.0,-33.85948303543697,0.07262542566945629,0.10980474450837414,16.251384826718557,-1.0056362612089202,399.3257775711628,0.4740117471387529,8.203523853595513,-3.347756756582136,29.054569579483285,5.5647513788654255,0.11537646795789348,1.0
769.0,76.9,0.0,1.0,0.10000000149011612,0.1340683624508049,0.0,-28.63652763693508,0.07649415444651943,0.10718950733976611,16.304724082518277,-0.6781602059564888,399.2228636842647,0.4795747363447012,9.872419720100824,-2.84041905403,30.3647499084,7.64896821976,0.11537646795789348,1.0
770.0,77.0,0.0,1.0,0.10000000149011612,0.13236494440277044,0.0,-23.025814131405404,0.08041944678845472,0.10447586535795475,16.358063338317997,-0.3506841507040577,399.1199497973666,0.4851377255506496,11.541315586606135,-2.84041905403,30.3647499084,7.64896821976,0.11537646795789348,1.0
771.0,77.10000000000001,0.0,1.0,0.125,0.1319966971826319,0.0,-16.993361674792432,0.08446097451329324,0.10175207214438416,16.412516249611944,-0.0953715880610459,399.02220740489895,0.490599322925893,13.209759886160544,-2.84041905403,30.3647499084,7.64896821976,0.11537646795789348,1.0
772.0,77.2,0.0,1.0,0.20000000298023224,0.13539686247251193,0.0,-10.376051274461839,0.0888004258593404,0.099081135256917,16.474696960163524,-0.3408108176125228,398.9603506799723,0.4953573492972409,14.87507070433926,-1.887547181311692,32.058691164584886,13.140367595509616,0.11537646795789348,1.0
773.0,77.30000000000001,0.0,1.0,0.4000000059604645,0.14862701964690955,0.0,-2.630620351733762,0.09392290465298639,0.0964604118792481,16.536877670715114,-0.5862500471640345,398.8984939550456,0.5001153756685897,16.54038152251821,-1.86673533916,32.099773407,13.2467737198,0.11537646795789348,1.0
774.0,77.4,0.0,1.0,0.3499999940395355,0.15869566836654084,0.0,6.0158325612493035,0.09960175949111758,0.09394989133681889,16.599058381266694,-0.8316892767155113,398.836637230119,0.5048734020399376,18.205692340696928,-1.86673533916,32.099773407,13.2467737198,0.11537646795789348,1.0
775.0,77.5,0.0,1.0,0.3499999940395355,0.16826088465019057,0.0,15.273024479121386,0.10562167156871576,0.09162739682244243,16.661239091818274,-1.0771285062669882,398.7747805051923,0.5096314284112855,19.871003158875645,-1.86673533916,32.099773407,13.2467737198,0.11537646795789348,1.0
776.0,77.60000000000001,0.0,1.0,0.42500001192092896,0.18109784101372747,0.0,25.462046073119364,0.11221558806478577,0.08944186036898079,16.715822086174267,-0.8695947760188469,398.74068835628367,0.509999990463,21.56276532858264,-1.1424772234628593,33.93493741678314,19.731886397816066,0.11537646795789348,1.0
777.0,77.7,0.0,1.0,0.17499999701976776,0.1807929488140295,0.0,35.62750648511553,0.1186048087286017,0.08744893407121512,16.769767137112677,-0.6240271010162111,398.70892746430223,0.509999990463,23.25674849011889,-1.05453693867,34.1669883728,20.4945316315,0.11537646795789348,1.0
778.0,77.80000000000001,0.0,1.0,0.125,0.178003301373328,0.0,45.869457351022604,0.12479956835177626,0.08555565408833775,16.823712188051093,-0.3784594260135403,398.67716657232086,0.509999990463,24.95073165165539,-1.05453693867,34.1669883728,20.4945316315,0.11537646795789348,1.0
779.0,77.9,0.0,1.0,0.10000000149011612,0.17410313637916738,0.0,56.10280992359907,0.1307470899900668,0.08375703810460423,16.877657238989503,-0.1328917510109045,398.6454056803394,0.509999990463,26.64471481319164,-1.05453693867,34.1669883728,20.4945316315,0.11537646795789348,1.0
780.0,78.0,0.0,1.0,0.02500000037252903,0.16664797957883548,0.0,65.76700389159247,0.13614723554737412,0.08213168625308029,16.93070986542237,0.0333362615048387,398.6135826136119,0.5106412010572254,28.38472672341066,-1.05453693867,34.1669883728,20.4945316315,0.11537646795789348,1.0
781.0,78.10000000000001,0.0,1.0,0.22499999403953552,0.16956558030187047,0.0,74.79246129460991,0.14115237379701376,0.08075426866328272,16.980191494084497,-0.117909928124421,398.5815107573472,0.5138481879029227,30.3089206657404,-0.449127346277,35.0579223633,28.7747268677,0.11537646795789348,1.0
782.0,78.2,0.0,1.0,0.32499998807907104,0.17733730069073048,0.0,83.6341237506564,0.14615725511927027,0.07959155528072044,17.029673122746622,-0.2691561177536594,398.5494389010824,0.5170551747486196,32.23311460806986,-0.449127346277,35.0579223633,28.7747268677,0.11537646795789348,1.0
783.0,78.30000000000001,0.0,1.0,0.550000011920929,0.1959704362522404,0.0,92.69195941248562,0.1515993923903151,0.07867447757163246,17.07923800618748,-0.3946348147696484,398.5195705959556,0.519999980927,34.14652680270329,-0.449127346277,35.0579223633,28.7747268677,0.11537646795789348,1.0
784.0,78.4,0.0,1.0,0.5249999761581421,0.21242191324753545,0.0,101.62378900069073,0.15733192270840074,0.07803242042428919,17.129738005055763,-0.2306937302836139,398.514452517731,0.519999980927,35.93883869823838,0.0720893368125,36.1955070496,34.3407592773,0.11537646795789348,1.0
785.0,78.5,0.0,1.0,0.675000011920929,0.2355508181812051,0.0,110.69606095521569,0.1636528265701867,0.07767246612406854,17.180238003924046,-0.0667526457975795,398.5093344395064,0.519999980927,37.73115059377346,0.0720893368125,36.1955070496,34.3407592773,0.11537646795789348,1.0
786.0,78.60000000000001,0.0,1.0,0.22499999403953552,0.2350232769741216,0.0,118.22455512053195,0.1693451852388834,0.07760134286691477,17.230738002792336,0.0971884386884782,398.5042163612818,0.519999980927,39.52346248930879,0.0720893368125,36.1955070496,34.3407592773,0.11537646795789348,1.0
787.0,78.7,0.0,1.0,0.30000001192092896,0.23827211372146195,0.0,124.34360410942816,0.1745029259890464,0.07778377577634397,17.276954560006722,0.2117881065482791,398.50659274831474,0.5196529989622849,41.34698229559736,0.0720893368125,36.1955070496,34.3407592773,0.11537646795789348,1.0
788.0,78.80000000000001,0.0,1.0,0.3499999940395355,0.24385850773736562,0.0,130.5866853322895,0.17990277967189894,0.07801958704278525,17.303142062996343,0.0956709842691226,398.5440126968473,0.5176835551671447,43.31642796880099,1.09849989414,35.5257606506,41.811290741,0.11537646795789348,1.0
789.0,78.9,0.0,1.0,0.25,0.24416558235049735,0.0,136.8989519545815,0.18540764066688356,0.07826444107799603,17.329329565985958,-0.0204461380100173,398.58143264537983,0.5157141113720047,45.28587364200433,1.09849989414,35.5257606506,41.811290741,0.11537646795789348,1.0
790.0,79.0,0.0,1.0,0.4000000059604645,0.2519573035309957,0.0,143.74988808081395,0.19138725862329484,0.07851788574353784,17.355517068975576,-0.1365632602891572,398.6188525939124,0.5137446675768648,47.255319315207686,1.09849989414,35.5257606506,41.811290741,0.11537646795789348,1.0
791.0,79.10000000000001,0.0,1.0,0.125,0.24560943835444593,0.0,149.88693478268675,0.19706789568188554,0.07886282484246922,17.381704571965194,-0.2526803825683137,398.6562725424449,0.5117752237817246,49.22476498841132,1.09849989414,35.5257606506,41.811290741,0.11537646795789348,1.0
792.0,79.2,0.0,1.0,0.10000000149011612,0.23832896651122942,0.0,154.9494834832987,0.20221450088382142,0.07931551698831668,17.40906821295654,-0.3238904321808998,398.69552266623833,0.5097955295520952,51.16356888471957,1.09849989414,35.5257606506,41.811290741,0.11537646795789348,1.0
793.0,79.30000000000001,0.0,1.0,0.22499999403953552,0.2376625178876447,0.0,158.21264289319404,0.20666627579585817,0.0800372411978846,17.447182661044522,0.0153847459629911,398.7515020013599,0.5077221384572236,52.82228334253275,0.163343444467,33.8601455688,51.7941513062,0.11537646795789348,1.0
794.0,79.4,0.0,1.0,0.30000001192092896,0.2407793925893089,0.0,160.2976010138196,0.21077046200699656,0.0809728791913862,17.485297109132496,0.3546599241068339,398.80748133648143,0.5056487473623524,54.48099780034569,0.163343444467,33.8601455688,51.7941513062,0.11537646795789348,1.0
795.0,79.5,0.0,1.0,0.22499999403953552,0.2399904226618202,0.0,161.055180696892,0.21435693890757807,0.08211173527962477,17.52341155722047,0.6939351022506766,398.863460671603,0.5035753562674812,56.13971225815863,0.163343444467,33.8601455688,51.7941513062,0.11537646795789348,1.0
796.0,79.60000000000001,0.0,1.0,0.17499999701976776,0.23674090137971757,0.0,159.89798931544374,0.21713909192587755,0.0835478152400522,17.56152600530845,1.0332102803945675,398.9194400067246,0.5015019651726097,57.7984267159718,0.163343444467,33.8601455688,51.7941513062,0.11537646795789348,1.0
797.0,79.7,0.0,1.0,0.32499998807907104,0.24115385571468523,0.0,159.08584456266624,0.22015713727091035,0.08497459119873296,17.594741256634904,1.195756126980171,398.966790100107,0.4993818596295334,59.432698671991325,0.163343444467,33.8601455688,51.7941513062,0.11537646795789348,1.0
