step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
692.0,69.2,0.0,1.0,0.0,0.1399698697929908,0.0,-52.10423292118258,0.1767709571157615,0.36907427920481295,16.062321304317752,0.6150821338861037,398.880751751571,0.449999988079,3.0,-1.650135488847537,4.4552814481221965,2.725763754528595,0.18333291495128123,0.0
693.0,69.3,0.0,1.0,0.10000000149011612,0.13797137637784707,0.0,-52.9065063824641,0.17236990929815763,0.36601639856672974,16.064364111817454,0.4486148063895748,398.9012032321948,0.449999988079,3.0,-2.01811623573,4.34851360321,3.46713018417,0.18333291495128123,0.0
694.0,69.4,0.0,1.0,0.07500000298023224,0.1348228077079663,0.0,-53.63188571519717,0.16812641387515925,0.3625905786085909,16.06640691931716,0.2821474788930223,398.9216547128187,0.449999988079,3.0,-2.01811623573,4.34851360321,3.46713018417,0.18333291495128123,0.0
695.0,69.5,0.0,1.0,0.07500000298023224,0.1318316674715796,0.0,-54.29705077310971,0.1639700932307614,0.35877354963842495,16.068449726816866,0.1156801513964933,398.9421061934425,0.449999988079,3.0,-2.01811623573,4.34851360321,3.46713018417,0.18333291495128123,0.0
696.0,69.60000000000001,0.0,1.0,0.05000000074505806,0.1277400841352535,0.0,-54.87602558687546,0.1600215886185834,0.35462653877412065,16.07132707074571,-0.0525398055859573,398.959991455,0.449999988079,3.0,-2.01811623573,4.34851360321,3.46713018417,0.18333291495128123,0.0
697.0,69.7,0.0,1.0,0.07500000298023224,0.12510308007750243,0.0,-55.34663632472625,0.15633300924260227,0.35010354512031916,16.08002071559382,-0.2329747122506664,398.959991455,0.449999988079,3.0,-2.28510046005,5.71320009232,3.47015500069,0.18333291495128123,0.0
698.0,69.8,0.0,1.0,0.05000000074505806,0.1213479261108802,0.0,-55.688885497679614,0.15295385883728282,0.34518170114920776,16.088714360441937,-0.4134096189153755,398.959991455,0.449999988079,3.0,-2.28510046005,5.71320009232,3.47015500069,0.18333291495128123,0.0
699.0,69.9,0.0,1.0,0.0,0.1152805298053362,0.0,-55.966610187460205,0.14974366595222935,0.34006844939652014,16.09740800529005,-0.5938445255801102,398.959991455,0.449999988079,3.0,-2.28510046005,5.71320009232,3.47015500069,0.18333291495128123,0.0
700.0,70.0,0.0,1.0,0.0,0.10951650331506937,0.0,-56.17019602556714,0.14669398271142856,0.33469002689813354,16.108594932642408,-0.6494392390849579,398.959991455,0.449999988079,3.1188420878522707,-2.28510046005,5.71320009232,3.47015500069,0.18333291495128123,0.0
701.0,70.10000000000001,0.0,1.0,0.05000000074505806,0.1065406781865688,0.0,-56.28485394119102,0.14392178363453043,0.3292263588480655,16.126863995213498,-0.3504270730304519,398.959991455,0.449999988079,3.575253518293197,-2.44189214706,6.70801258087,3.96321415901,0.18333291495128123,0.0
702.0,70.2,0.0,1.0,0.02500000037252903,0.10246364429586681,0.0,-56.42160274634723,0.14110069450868326,0.3237858741967756,16.14513305778458,-0.0514149069759883,398.959991455,0.449999988079,4.031664948734059,-2.44189214706,6.70801258087,3.96321415901,0.18333291495128123,0.0
703.0,70.3,0.0,1.0,0.05000000074505806,0.09984046211832637,0.0,-56.59147629384043,0.13810815984844166,0.3181590804223651,16.163402120355666,0.247597259078475,398.959991455,0.449999988079,4.48807637917492,-2.44189214706,6.70801258087,3.96321415901,0.18333291495128123,0.0
704.0,70.4,0.0,1.0,0.05000000074505806,0.09734843904966294,0.0,-56.9038939429702,0.13470275190817366,0.3125636263515763,16.181671182926753,0.546609425132981,398.959991455,0.449999988079,4.944487809615847,-2.44189214706,6.70801258087,3.96321415901,0.18333291495128123,0.0
705.0,70.5,0.0,1.0,0.0,0.09248101709717979,0.0,-57.36839844391773,0.130842614364919,0.3069146116708618,16.19469274796079,0.3911116245198558,398.99027727835386,0.449999988079,5.0,-2.075878158969451,10.627148214579584,4.9415958397899455,0.18333291495128123,0.0
706.0,70.60000000000001,0.0,1.0,0.02500000037252903,0.08910696626094725,0.0,-57.986211316037036,0.12661298369975846,0.3013605477291501,16.206987696296135,0.1726781999888854,399.0247567549352,0.449999988079,5.0,-2.03467416763,11.0988044739,5.05179548264,0.18333291495128123,0.0
707.0,70.7,0.0,1.0,0.02500000037252903,0.08590161796652633,0.0,-58.64046802813081,0.12240733456506193,0.2959591869857658,16.219282644631484,-0.045755224542054,399.0592362315165,0.449999988079,5.0,-2.03467416763,11.0988044739,5.05179548264,0.18333291495128123,0.0
708.0,70.8,0.0,1.0,0.02500000037252903,0.08285653708682646,0.0,-59.33442761878576,0.11822446788430628,0.29072372761909276,16.232195052412653,-0.2329945975862511,399.0921739767503,0.449999988079,5.072590911988174,-2.03467416763,11.0988044739,5.05179548264,0.18333291495128123,0.0
709.0,70.9,0.0,1.0,0.02500000037252903,0.07996371025111158,0.0,-60.04350877628868,0.11412574453106916,0.28562504122820404,16.25021400184027,-0.1622514843061374,399.1123612241393,0.449999988079,5.745526539289128,-1.77290427685,15.453081131,5.4441280365,0.18333291495128123,0.0
710.0,71.0,0.0,1.0,0.07500000298023224,0.07971552488756761,0.0,-60.67020667724101,0.11035695735201315,0.28059378915717015,16.26823295126788,-0.0915083710260336,399.1325484715282,0.449999988079,6.418462166589986,-1.77290427685,15.453081131,5.4441280365,0.18333291495128123,0.0
711.0,71.10000000000001,0.0,1.0,0.10000000149011612,0.08072974871769503,0.0,-61.172644213356065,0.10702660953563523,0.27564743302053774,16.286251900695497,-0.0207652577459198,399.15273571891714,0.449999988079,7.091397793890941,-1.77290427685,15.453081131,5.4441280365,0.18333291495128123,0.0
712.0,71.2,0.0,1.0,0.07500000298023224,0.0804432614308219,0.0,-61.577069805020194,0.10405027911752678,0.2708025613598872,16.30427085012311,0.0499778555341838,399.1729229663061,0.449999988079,7.764333421191799,-1.77290427685,15.453081131,5.4441280365,0.18333291495128123,0.0
713.0,71.3,0.0,1.0,0.125,0.0826710983592808,0.0,-61.933556097644136,0.10128526521659846,0.2660749332835109,16.331477454193493,0.1044793091999516,399.1785780280664,0.4514132586795129,8.423980320915355,-2.263388570016584,17.814411492988985,7.635964573469515,0.18333291495128123,0.0
714.0,71.4,0.0,1.0,0.125,0.08478754344131675,0.0,-62.23035135104844,0.09878350200326598,0.26154201994677034,16.36363575366605,0.1502273046260623,399.1764009542535,0.4535882128441869,9.076465247991608,-2.48661351204,18.9088230133,8.63978099823,0.18333291495128123,0.0
715.0,71.5,0.0,1.0,0.125,0.08679816626925092,0.0,-62.470362396096,0.09653182694314955,0.25721491894477516,16.395794053138605,0.1959753000521666,399.1742238804407,0.4557631670088606,9.72895017506777,-2.48661351204,18.9088230133,8.63978099823,0.18333291495128123,0.0
716.0,71.60000000000001,0.0,1.0,0.125,0.08870825795578838,0.0,-62.61958668579875,0.0945802356341763,0.2530208396552003,16.42795235261116,0.2417232954782773,399.17204680662775,0.4579381211735346,10.381435102144025,-2.48661351204,18.9088230133,8.63978099823,0.18333291495128123,0.0
717.0,71.7,0.0,1.0,0.07500000298023224,0.08802284520701056,0.0,-62.762890217364806,0.0927262238906517,0.24901563099801258,16.461666588341625,0.2718558654659684,399.1692589391215,0.4601811003703995,11.054327659432156,-2.48661351204,18.9088230133,8.63978099823,0.18333291495128123,0.0
718.0,71.8,0.0,1.0,0.17499999701976776,0.09237170279764842,0.0,-62.775923262187526,0.09127741272499011,0.24521068277368424,16.523754843038752,0.0172258847320962,399.1553326514162,0.4636645825401788,12.099373307025983,-2.83988928795,25.3312225342,11.9852209091,0.18333291495128123,0.0
719.0,71.9,0.0,1.0,0.20000000298023224,0.09775311780677762,0.0,-62.57527338507649,0.09040104212506218,0.24155431529328478,16.58584309773589,-0.2374040960018121,399.141406363711,0.4671480647099587,13.144418954619958,-2.83988928795,25.3312225342,11.9852209091,0.18333291495128123,0.0
720.0,72.0,0.0,1.0,0.15000000596046448,0.10036546221446195,0.0,-62.17841324497746,0.08994349007003181,0.23780993286350607,16.648459952633974,-0.46386170577617,399.1259531609938,0.4705063554053373,14.253178540125068,-2.8392738964370525,25.403344945410343,12.011173200263084,0.18333291495128123,0.0
721.0,72.10000000000001,0.0,1.0,0.15000000596046448,0.10284718940176207,0.0,-61.641985776810145,0.08975881563079148,0.23400276956080424,16.71346385137686,-0.5630989993820493,399.1036047412973,0.4732993085585646,15.64965644855966,-2.81727933884,28.3766746521,14.5952892303,0.18333291495128123,0.0
722.0,72.2,0.0,1.0,0.15000000596046448,0.10520483022969719,0.0,-60.93792852030901,0.089895874927483,0.23013596443348203,16.77846775011974,-0.6623362929879144,399.0812563216009,0.4760922617117914,17.046134356994052,-2.81727933884,28.3766746521,14.5952892303,0.18333291495128123,0.0
723.0,72.3,0.0,1.0,0.17499999701976776,0.10869458856920071,0.0,-60.07943226627932,0.09033858125002671,0.22629583289648017,16.84347164886262,-0.7615735865937796,399.0589079019044,0.4788852148650183,18.442612265428444,-2.81727933884,28.3766746521,14.5952892303,0.18333291495128123,0.0
724.0,72.4,0.0,1.0,0.10000000149011612,0.10825985921524647,0.0,-59.142057279958124,0.09088415225830589,0.22243937459368182,16.92703552505588,-0.7427594213952196,399.0069476408798,0.4835868164924033,20.434730118900376,-4.357847488201176,30.12471647232975,19.344031667326185,0.18333291495128123,0.0
725.0,72.5,0.0,1.0,0.22499999403953552,0.11409686595646093,0.0,-57.92376071167849,0.09196494470126995,0.21856740587269005,17.022928354807405,-0.6455264673280837,398.9353169348082,0.4895562881083092,22.822517484334195,-4.68373155594,30.495716095,20.3517551422,0.18333291495128123,0.0
726.0,72.60000000000001,0.0,1.0,0.17499999701976776,0.11714202250962627,0.0,-56.50481946757566,0.0933666975137039,0.21465986891145755,17.118821184558943,-0.5482935132609341,398.8636862287366,0.495525759724216,25.21030484976836,-4.68373155594,30.495716095,20.3517551422,0.18333291495128123,0.0
727.0,72.7,0.0,1.0,0.30000001192092896,0.1262849219801914,0.0,-54.72857144304887,0.09538586271438715,0.21069770880853123,17.215113428943177,-0.5079496774784907,398.7931134172233,0.5009931945605322,27.446937978461847,-4.68373155594,30.495716095,20.3517551422,0.18333291495128123,0.0
728.0,72.8,0.0,1.0,0.32499998807907104,0.13622067528513537,0.0,-52.55838261238685,0.0980540696243026,0.20668365672099576,17.312600857636653,-0.6378374155356306,398.72570618571984,0.5049583647513103,29.231266265936696,-5.61769247055,33.117805481,27.001953125,0.18333291495128123,0.0
729.0,72.9,0.0,1.0,0.2750000059604645,0.14315964181890184,0.0,-50.037246810836244,0.10121386620269211,0.20257864057148084,17.410088286330144,-0.7677251535927887,398.6582989542164,0.508923534942089,31.0155945534118,-5.61769247055,33.117805481,27.001953125,0.18333291495128123,0.0
730.0,73.0,0.0,1.0,0.2750000059604645,0.14975166002597998,0.0,-47.24975671820767,0.10471567295961273,0.19851220856029148,17.50757571502362,-0.8976128916499284,398.5908917227129,0.5128887051328671,32.799922840886644,-5.61769247055,33.117805481,27.001953125,0.18333291495128123,0.0
731.0,73.10000000000001,0.0,1.0,0.32499998807907104,0.15851407642863452,0.0,-44.15696650753262,0.1086048893451597,0.19448243147430258,17.605063143717107,-1.0275006297070868,398.52348449120944,0.5168538753236459,34.58425112836175,-5.61769247055,33.117805481,27.001953125,0.18333291495128123,0.0
732.0,73.2,0.0,1.0,0.25,0.1630883726072028,0.0,-40.81003214574107,0.11273714490397875,0.19046664323516255,17.698345334158414,-1.2027514114966815,398.4576249030986,0.521326022135587,36.353610623629606,-5.61769247055,33.117805481,27.001953125,0.18333291495128123,0.0
733.0,73.3,0.0,1.0,0.32499998807907104,0.1711839533807962,0.0,-37.152005982478194,0.11716278765505451,0.18642247773634577,17.77547480132036,-1.5522459931808763,398.3977099616303,0.5277455147528525,38.06547355298444,-3.20736002922,36.8444252014,36.0656890869,0.18333291495128123,0.0
734.0,73.4,0.0,1.0,0.625,0.19387475571175639,0.0,-32.773113839159095,0.1226171482685765,0.18239302051743692,17.852604268482317,-1.9017405748651204,398.33779502016193,0.5341650073701191,39.77733648233952,-3.20736002922,36.8444252014,36.0656890869,0.18333291495128123,1.0
735.0,73.5,0.0,1.0,0.5249999761581421,0.21043101673407566,0.0,-27.802708538858663,0.12879879079181775,0.17839836950274093,17.929733735644263,-2.251235156549315,398.2778800786936,0.5405844999873846,41.48919941169434,-3.20736002922,36.8444252014,36.0656890869,0.18333291495128123,1.0
736.0,73.60000000000001,0.0,1.0,0.6000000238418579,0.22990946708946478,0.0,-22.14360549537399,0.13585885124850156,0.17449928437211307,18.00686320280622,-2.600729738233559,398.2179651372253,0.5470039926046512,43.20106234104942,-3.20736002922,36.8444252014,36.0656890869,0.18333291495128123,1.0
737.0,73.7,0.0,1.0,0.824999988079071,0.25966399313894506,0.0,-15.378713705714217,0.1444409086450983,0.17069098683134995,18.07968171102412,-2.39209732742617,398.1581602035087,0.5513843895838741,44.96906528820949,-2.5632827518041887,37.34864702815076,37.87597863592501,0.18333291495128123,1.0
738.0,73.8,0.0,1.0,0.5249999761581421,0.2729307922899049,0.0,-8.1083121117508,0.1534688631197111,0.16701060416514146,18.14872752550876,-1.6950255150225269,398.0984515420045,0.5539802918752543,46.78619862517562,-0.369963169098,39.1079750061,44.0631103516,0.18333291495128123,1.0
739.0,73.9,0.0,1.0,0.8500000238418579,0.30178425386750257,0.0,0.12102700158484378,0.16367041992274736,0.16347257396806025,18.217773339993407,-0.9979537026187848,398.0387428805004,0.5565761941666347,48.60333196214201,-0.369963169098,39.1079750061,44.0631103516,0.18333291495128123,1.0
740.0,74.0,0.0,1.0,0.7749999761581421,0.32544503998203456,0.0,9.351251600400872,0.17492439881112598,0.15996561196240092,18.28681915447805,-0.300881890215142,397.9790342189962,0.5591720964580149,50.42046529910814,-0.369963169098,39.1079750061,44.0631103516,0.18333291495128123,1.0
741.0,74.10000000000001,0.0,1.0,0.75,0.3466727879829328,0.0,19.524039750647574,0.18711567874018453,0.15655066472865828,18.360737212620183,-0.1751675110664938,397.9206067426528,0.561875539404593,52.50043104743542,-0.0319122238753076,39.48870325030698,49.23682321300401,0.18333291495128123,1.0
742.0,74.2,0.0,1.0,0.550000011920929,0.35683914917983256,0.0,30.29566935323063,0.1996973946876913,0.15326479819241964,18.43693681357305,-0.3170047027842095,397.8627792114266,0.5646293407950368,54.70347426083286,0.131756916642,39.6572990417,51.7433700562,0.18333291495128123,1.0
743.0,74.3,0.0,1.0,0.07500000298023224,0.34274719186985253,0.0,40.740324566126,0.21140002485272388,0.15020572497926765,18.51313641452591,-0.4588418945019252,397.8049516802004,0.5673831421854807,56.90651747423031,0.131756916642,39.6572990417,51.7433700562,0.18333291495128123,1.0
744.0,74.4,0.0,1.0,0.3499999940395355,0.34310983197833667,0.0,51.44604109867264,0.22314252349087838,0.14734127209406078,18.58967236379382,-0.6048889722708423,397.7473860673459,0.570104550053459,59.1150130367813,0.131756916642,39.6572990417,51.7433700562,0.18333291495128123,1.0
745.0,74.5,0.0,1.0,0.375,0.3447043403794198,1.0,62.17513718509328,0.23467289721202633,0.14470337518148058,18.6726352471687,-0.8313784338402848,397.6948251833408,0.5722069834087808,61.42769193300594,0.5233994661052397,40.605777818724704,58.57798164278939,0.18333291495128123,1.0
746.0,74.60000000000001,0.0,1.0,0.6000000238418579,0.3574691245525417,0.0,73.63632836791615,0.2466892523141721,0.14207237312197993,18.755598130543586,-1.0578678954097591,397.6422642993357,0.574309416764103,63.74037082923091,0.593267560005,40.7793502808,59.7993392944,0.18333291495128123,1.0
747.0,74.7,0.0,1.0,0.625,0.3708456683249146,0.0,85.42378963929666,0.25891728963140825,0.1396354211803555,18.838561013918465,-1.2843573569792015,397.5897034153306,0.5764118501194249,66.05304972545555,0.593267560005,40.7793502808,59.7993392944,0.18333291495128123,1.0
748.0,74.8,0.0,1.0,0.574999988079071,0.3810533843126224,0.0,97.28495036422314,0.2711589250827826,0.1374453168283617,18.92152389729334,-1.5108468185486443,397.5371425313255,0.5785142834747468,68.3657286216802,0.593267560005,40.7793502808,59.7993392944,0.18333291495128123,1.0
749.0,74.9,0.0,1.0,0.5,0.3870007150969913,0.0,109.19531627220577,0.2833509787466871,0.1354480510347515,19.00299470073556,-1.307581023912498,397.4872816365779,0.579999983311,70.63590361686067,0.593267560005,40.7793502808,59.7993392944,0.18333291495128123,1.0
750.0,75.0,0.0,1.0,0.44999998807907104,0.39015067874609527,0.0,120.89205817583955,0.29537092968269285,0.133717315199972,19.08087111074348,-0.0690426293087955,397.44392496687055,0.579999983311,72.8036874870745,0.596300601959,40.2824630737,70.6444549561,0.18333291495128123,1.0
751.0,75.10000000000001,0.0,1.0,0.44999998807907104,0.39314314421274404,0.0,132.08521081944568,0.30710238307189835,0.13232311614668693,19.158747520751405,1.1694957652950828,397.4005682971632,0.579999983311,74.97147135728862,0.596300601959,40.2824630737,70.6444549561,0.18333291495128123,1.0
752.0,75.2,0.0,1.0,0.5249999761581421,0.39973598581001396,0.0,143.11622799932147,0.3189347637320389,0.13118612704575566,19.236623930759325,2.4080341598987856,397.3572116274559,0.579999983311,77.13925522750245,0.596300601959,40.2824630737,70.6444549561,0.18333291495128123,1.0
753.0,75.3,0.0,1.0,0.5249999761581421,0.40599918532742035,0.0,153.83341402232537,0.3306755253293701,0.13027265405660354,19.30739563837848,2.63072546790338,397.3518406854794,0.5752610918844195,79.18472398645716,0.6911451463156331,38.41959993774963,75.68492243931875,0.18333291495128123,1.0
754.0,75.4,0.0,1.0,0.4000000059604645,0.4056992263590726,0.0,162.83160807507863,0.3412667488617359,0.12984235471566724,19.373488575904258,2.1844352045265776,397.3714850752027,0.5674014246294868,81.14964267403502,0.74894464016,37.2739143372,78.7857437134,0.18333291495128123,1.0
755.0,75.5,0.0,1.0,0.44999998807907104,0.40791426444507245,0.0,170.59358076399542,0.35114091124728575,0.12976690365524288,19.435594044589383,1.7550023703066258,397.396237861368,0.5593202813895594,83.09516091653343,0.74894464016,37.2739143372,78.7857437134,0.18333291495128123,1.0
