step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw
666.0,66.60000000000001,0.0,1.0,0.02500000037252903,0.16647701069017412,0.0,-51.76852357188175,0.22958683734981358,0.4760103864785856,13.81771023809728,-0.2833515851787723,410.5324683906943,0.4901866699094485,196.056002552142,0.827034652233,24.4092578888,-170.359405518
667.0,66.7,0.0,1.0,0.0,0.1581531601556654,0.0,-52.98725099531273,0.22241999548604818,0.4731057004640857,13.820326882592983,-0.1561021629757132,410.4732862763412,0.4945707109653833,197.37121416337715,0.291044657958332,24.84054235394201,-166.48404541094922
668.0,66.8,0.0,1.0,0.0,0.15024550214788213,0.0,-54.15306927946907,0.2154864957136084,0.47001291542753243,13.822943527088691,-0.028852740772654,410.41410416198806,0.4989547520213181,198.68642577461236,0.231791332364,24.8900814056,-166.222076416
669.0,66.9,0.0,1.0,0.0,0.14273322704048802,0.0,-55.28312794139377,0.20871217092234004,0.46674143631692405,13.83767266271592,-0.2391813302772829,410.3413669786297,0.5017764795646047,199.88824062941745,0.231791332364,24.8900814056,-166.222076416
670.0,67.0,0.0,1.0,0.0,0.13559656568846362,0.0,-56.337848857049664,0.20221406236970377,0.46313353116215655,13.85619375447193,-0.555192639920721,410.2643862233724,0.5041091067044281,201.05455531164347,0.231791332364,24.8900814056,-166.222076416
671.0,67.10000000000001,0.0,1.0,0.05000000074505806,0.13131673744129332,0.0,-57.289311476962475,0.19610335924563063,0.459143521275372,13.874714846227942,-0.8712039495642039,410.1874054681151,0.506441733844252,202.22086999386968,0.231791332364,24.8900814056,-166.222076416
672.0,67.2,0.0,1.0,0.05000000074505806,0.12725090060648156,0.0,-58.18602271937739,0.1902356912721732,0.45495717854214274,13.893235937983953,-1.187215259207642,410.1104247128579,0.5087743609840754,203.38718467609567,-0.126205354929,26.7203330994,-160.928848267
673.0,67.3,0.0,1.0,0.02500000037252903,0.12213835559478392,0.0,-59.04887593951665,0.18453640669086943,0.45062598628139183,13.918455344652784,-1.2779060687892796,410.0321403847301,0.5126095941249209,204.78288184517157,-0.126205354929,26.7203330994,-160.928848267
674.0,67.4,0.0,1.0,0.02500000037252903,0.11728143783367116,0.0,-59.880263826311506,0.17899708633211156,0.4461571869694953,13.951090893655298,-1.1191298227155186,409.9524127858576,0.5181084606004274,206.4325433610232,-0.126205354929,26.7203330994,-160.928848267
675.0,67.5,0.0,1.0,0.02500000037252903,0.11266736596061405,0.0,-60.67384432451993,0.17367223199036025,0.44162016095218076,13.98372644265781,-0.96035357664178,409.8726851869853,0.523607327075933,208.08220487687456,-0.126205354929,26.7203330994,-160.928848267
676.0,67.60000000000001,0.0,1.0,0.02500000037252903,0.10828399768120979,0.0,-61.90260972342118,0.1667386204262325,0.43766415288749744,14.016361991660323,-0.8015773305680192,409.7929575881129,0.5291061935514394,209.73186639272623,0.1220962893572117,27.561349941103373,-156.3025784479458
677.0,67.7,0.0,1.0,0.02500000037252903,0.10411979781577574,0.0,-63.08759704751837,0.16002668943379186,0.4335309452484,14.059335009268864,-0.7719734249064992,409.7035544000776,0.5319111195957235,211.33779704592416,0.218643859029,27.9079017639,-154.978042603
678.0,67.8,0.0,1.0,0.0,0.09891380792498694,0.0,-64.22538439951147,0.1535253549891106,0.4291460646386768,14.104314372699449,-0.7674399107873293,409.6122733269785,0.534193192673289,212.93524020214167,0.218643859029,27.9079017639,-154.978042603
679.0,67.9,0.0,1.0,0.0,0.09396811752873759,0.0,-65.36478358563754,0.14709908726293813,0.42470959471741415,14.149293736130035,-0.7629063966681587,409.52099225387934,0.5364752657508549,214.5326833583594,0.218643859029,27.9079017639,-154.978042603
680.0,68.0,0.0,1.0,0.02500000037252903,0.09051971167092715,0.0,-66.49415216203394,0.1408066329202803,0.4202449482884893,14.194273099560622,-0.7583728825489888,409.42971118078026,0.5387573388284205,216.1301265145769,0.122477993369,28.8865566254,-149.394958496
681.0,68.10000000000001,0.0,1.0,0.0,0.08599372608738079,0.0,-67.60375204427086,0.1346413012873048,0.41560770084022675,14.244647567574992,-0.7764929935135223,409.336862340346,0.5429415393263705,217.78440551298632,0.122477993369,28.8865566254,-149.394958496
682.0,68.2,0.0,1.0,0.0,0.08169403978301175,0.0,-68.66767829351949,0.12872173623504676,0.4108273157696548,14.30147235727936,-0.8216975042270211,409.2421390962761,0.5493999003278507,219.506636755873,0.122477993369,28.8865566254,-149.394958496
683.0,68.3,0.0,1.0,0.0,0.07760933779386116,0.0,-69.67360711831988,0.12309814943540161,0.4059109499625456,14.358297146983729,-0.8669020149405199,409.1474158522063,0.5558582613293309,221.22886799875965,0.122477993369,28.8865566254,-149.394958496
684.0,68.4,0.0,1.0,0.0,0.0737288709041681,0.0,-70.6588506330921,0.11763074197387606,0.4009070691230135,14.415121936688104,-0.9121065256540252,409.0526926081364,0.562316622330812,222.95109924164657,0.2033557316709189,29.291255691811976,-146.34632255620323
685.0,68.5,0.0,1.0,0.02500000037252903,0.07129242737758615,0.0,-71.56472459787491,0.11249920488635812,0.3956325489921247,14.47194672639247,-0.957311036367524,408.9579693640665,0.5687749833322923,224.67333048453324,0.315858989954,29.8720436096,-142.706192017
686.0,68.60000000000001,0.0,1.0,0.0,0.06772780600870684,0.0,-72.43897574347571,0.10756174465228475,0.3902675882113582,14.53023125061724,-0.823370338565276,408.88123450827055,0.569999992847,226.11927208700723,0.315858989954,29.8720436096,-142.706192017
687.0,68.7,0.0,1.0,0.0,0.0643414157082715,0.0,-73.25590896634719,0.10287115742991507,0.38465004213629667,14.588857465760512,-0.6474957891001698,408.8087103283379,0.569999992847,227.5005405179625,0.315858989954,29.8720436096,-142.706192017
688.0,68.8,0.0,1.0,0.0,0.06112434492285792,0.0,-74.02016230324524,0.09841509956866386,0.37881337334512005,14.647483680903786,-0.4716212396350637,408.7361861484053,0.569999992847,228.8818089489177,0.315858989954,29.8720436096,-142.706192017
689.0,68.9,0.0,1.0,0.0,0.05806812767671502,0.0,-74.73026058015527,0.0941818446004752,0.3727060379835681,14.67814219640109,-0.5473916790571922,408.7135073387709,0.569999992847,230.64758955021935,1.57334160805,29.5272521973,-134.652267456
690.0,69.0,0.0,1.0,0.0,0.05516472129287927,0.0,-75.39881269841732,0.09016025238069598,0.3664874027234271,14.706183665729894,-0.6467095164535812,408.6954927538318,0.569999992847,232.4493504471791,1.57334160805,29.5272521973,-134.652267456
691.0,69.10000000000001,0.0,1.0,0.0,0.0524064852282353,0.0,-76.07060685347221,0.08621473977004308,0.36028803255528036,14.7342251350587,-0.7460273538499844,408.6774781688926,0.569999992847,234.25111134413908,1.57334160805,29.5272521973,-134.652267456
692.0,69.2,0.0,1.0,0.0,0.049786160966823534,0.0,-76.7385033388348,0.08234150278806018,0.353981964219561,14.762266604387504,-0.8453451912463734,408.6594635839535,0.569999992847,236.0528722410988,2.86675429344,28.2263240814,-130.464584351
693.0,69.3,0.0,1.0,0.0,0.04729685291848235,0.0,-77.38902047396331,0.0785994276542451,0.34761619930590515,14.784241796776197,-0.7563529996217813,408.669100373872,0.569999992847,237.72789543864093,2.86675429344,28.2263240814,-130.464584351
694.0,69.4,0.0,1.0,0.0,0.044932010272558234,0.0,-78.01961494510024,0.07498195627618946,0.34113122262830836,14.799494175565348,-0.4586704965373907,408.7093811717669,0.569999992847,239.2624644601489,2.86675429344,28.2263240814,-130.464584351
695.0,69.5,0.0,1.0,0.0,0.04268540975893032,0.0,-78.6360367730003,0.07148285846610528,0.334595494789869,14.814746554354498,-0.1609879934530423,408.74966196966176,0.569999992847,240.79703348165663,2.86675429344,28.2263240814,-130.464584351
696.0,69.60000000000001,0.0,1.0,0.05000000074505806,0.04305113930823671,0.0,-79.20686413664855,0.06822121554745662,0.3280948866769953,14.829998933143647,0.1366945096313481,408.7899427675566,0.569999992847,242.33160250316456,4.15515327454,27.5872592926,-122.915687561
697.0,69.7,0.0,1.0,0.02500000037252903,0.04214858236145132,0.0,-79.74822323519045,0.0651226547747404,0.3215651423133432,14.845251311932795,0.4343770127156965,408.8302235654515,0.569999992847,243.86617152467232,4.15515327454,27.5872592926,-122.915687561
698.0,69.8,0.0,1.0,0.02500000037252903,0.0412911532620052,0.0,-80.23996395708463,0.06224152204159131,0.3149868851778078,14.856954626545583,0.5968542064442044,408.875888334021,0.5694320272683245,245.39757628424127,4.15515327454,27.5872592926,-122.915687561
699.0,69.9,0.0,1.0,0.0,0.039226595598904936,0.0,-80.70048092162227,0.059504445945099675,0.3083208742323825,14.858616456556213,0.376790548680545,408.9367861488082,0.5672570979016154,246.92002829290024,4.15515327454,27.5872592926,-122.915687561
700.0,70.0,0.0,1.0,0.0,0.037265265818959684,0.0,-81.15409721216682,0.05684172365250131,0.301613163839506,14.860278286566842,0.156726890916917,408.9976839635955,0.5650821685349064,248.442480301559,4.15515327454,27.5872592926,-122.915687561
701.0,70.10000000000001,0.0,1.0,0.05000000074505806,0.0379020025652646,0.0,-81.5370325304921,0.054437137476395496,0.294845005637907,14.861940116577472,-0.0633367668467423,409.0585817783827,0.5629072391681972,249.96493231021796,4.571249027970824,27.82617884080656,-119.71780108690746
702.0,70.2,0.0,1.0,0.10000000149011612,0.04100690251150718,0.0,-81.80186805432918,0.05240278061282027,0.28795692200312056,14.8636019465881,-0.2834004246103704,409.1194795931699,0.5607323098014882,251.48738431887668,5.46847438812,28.2468585968,-114.378387451
703.0,70.3,0.0,1.0,0.125,0.04520655738593182,0.0,-81.92096335603028,0.0507826415924238,0.2808924092167401,14.868243353940578,-0.1908050027807937,409.1839869947658,0.5586249456743526,252.9625406147282,5.46847438812,28.2468585968,-114.378387451
704.0,70.4,0.0,1.0,0.10000000149011612,0.04794622959114104,0.0,-81.91700550619032,0.04949350952677245,0.27370195541294606,14.874397261910136,0.0605032150483695,409.2503267039843,0.5565518791857148,254.4136885407344,5.46847438812,28.2468585968,-114.378387451
705.0,70.5,0.0,1.0,0.07500000298023224,0.0492989182605956,0.0,-81.82790648688939,0.04839383407092292,0.2663085243095863,14.880551169879691,0.311811432877497,409.3166664132028,0.5544788126970773,255.86483646674043,5.46847438812,28.2468585968,-114.378387451
706.0,70.60000000000001,0.0,1.0,0.125,0.053083972347565817,0.0,-81.58548100102274,0.04766164238786587,0.25882643141812706,14.886705077849252,0.5631196507066604,409.3830061224213,0.5524057462084395,257.31598439274666,5.78008413315,27.798116684,-107.300460815
707.0,70.7,0.0,1.0,0.07500000298023224,0.05417977387919914,0.0,-81.2316127674849,0.04715356029641225,0.2512392765145082,14.89285898581881,0.814427868535788,409.4493458316397,0.550332679719802,258.76713231875266,5.78008413315,27.798116684,-107.300460815
708.0,70.8,0.0,1.0,0.125,0.057720785185239175,0.0,-80.71406997347377,0.046983382309531314,0.2436148126894037,14.913485299304472,0.6536342342617794,409.5117429586899,0.550000011921,259.98578303940815,5.78008413315,27.798116684,-107.300460815
709.0,70.9,0.0,1.0,0.10000000149011612,0.059834746000483024,0.0,-80.04526125114717,0.047071713225719715,0.23589240539882184,14.936877934848717,0.4140695592934004,409.57338648247713,0.550000011921,261.1599931764301,5.78008413315,27.798116684,-107.300460815
710.0,71.0,0.0,1.0,0.10000000149011612,0.06184300877496468,0.0,-79.22076728749467,0.04740562759982398,0.22813945180610237,14.960270570392955,0.1745048843250555,409.6350300062644,0.550000011921,262.3342033134519,5.78008413315,27.798116684,-107.300460815
711.0,71.10000000000001,0.0,1.0,0.30000001192092896,0.0737508589322629,0.0,-78.01302530937863,0.048472846285025364,0.2204616458930189,14.997190454078993,0.2169311306482772,409.6871292214077,0.550000011921,263.5715669687431,5.97095632553,27.6694469452,-100.701942444
712.0,71.2,0.0,1.0,0.4000000059604645,0.09006331628367296,0.0,-76.2835223492109,0.05048670405086783,0.21287606361389,15.05182504807121,0.6286407247223778,409.7267296148446,0.550000011921,264.89163379242655,5.97095632553,27.6694469452,-100.701942444
713.0,71.3,0.0,1.0,0.4000000059604645,0.10556015076751253,0.0,-73.99660044809833,0.05339986894331934,0.20535726044871752,15.10645964206343,1.0403503187964782,409.7663300082815,0.550000011921,266.21170061611,5.97095632553,27.6694469452,-100.701942444
714.0,71.4,0.0,1.0,0.375,0.1190321432291369,0.0,-71.15700228294396,0.057104875591148276,0.19798523077016997,15.161094236055655,1.4520599128706373,409.80593040171846,0.550000011921,267.53176743979367,6.01886367798,29.7551727295,-96.7940979004
715.0,71.5,0.0,1.0,0.30000001192092896,0.12808053666372649,0.0,-67.83906504664732,0.061374631936388084,0.19083596924469998,15.23138441314551,1.3094133823562664,409.8250621925051,0.550000011921,268.847598748116,6.01886367798,29.7551727295,-96.7940979004
716.0,71.60000000000001,0.0,1.0,0.22499999403953552,0.13292650953251692,0.0,-64.19433540429304,0.0658684004476021,0.183960837457824,15.310280083192897,0.8620507836919105,409.83294289063934,0.550000011921,270.1611018967407,6.01886367798,29.7551727295,-96.7940979004
717.0,71.7,0.0,1.0,0.07500000298023224,0.13003018420490267,0.0,-60.37184871550574,0.07026248053977466,0.17730446226308574,15.38917575324027,0.414688185027618,409.8408235887737,0.550000011921,271.47460504536537,6.01886367798,29.7551727295,-96.7940979004
718.0,71.8,0.0,1.0,0.42500001192092896,0.14477867559070398,0.0,-55.84767392771268,0.0754368566562096,0.1708559058308784,15.468071423287643,-0.0326744136366741,409.848704286908,0.550000011921,272.78810819399,5.46178102493,30.8255386353,-91.9454116821
719.0,71.9,0.0,1.0,0.699999988079071,0.17253974121512233,0.0,-50.11511329915791,0.08210251393702048,0.16458394388943162,15.56045637414308,-0.1134845259078826,409.838571904657,0.550000011921,274.42624363916,5.46178102493,30.8255386353,-91.9454116821
720.0,72.0,0.0,1.0,0.44999998807907104,0.18641275355831977,0.0,-43.50297135554229,0.08955988832398848,0.15852141337839049,15.655435949764628,-0.1237893108147528,409.8249747576684,0.550000011921,276.1268211825028,5.46178102493,30.8255386353,-91.9454116821
721.0,72.10000000000001,0.0,1.0,0.5249999761581421,0.20334211468831087,0.0,-35.940496083150386,0.09783189393014079,0.15272034272561388,15.75041552538619,-0.1340940957216246,409.8113776106797,0.550000011921,277.82739872584585,5.46178102493,30.8255386353,-91.9454116821
