step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
1336.0,133.6,0.0,0.0,0.32499998807907104,0.10405222381231155,0.0,-26.289827615390386,0.05966870286374996,0.08095043185139605,17.57437607264681,-0.9381075947911184,393.2781614356514,0.5285178110216586,290.5553514654363,0.526508450508,23.2561645508,-71.4534988403,0.24560544240809215,0.0
1337.0,133.70000000000002,0.0,0.0,0.375,0.11759961262169596,0.0,-22.80024271186836,0.06224776771497452,0.080632076967092,17.568028347444866,-0.9054188286484685,393.2119852705098,0.5334556804956497,291.69114110708904,0.526508450508,23.2561645508,-71.4534988403,0.24560544240809215,0.0
1338.0,133.8,0.0,0.0,0.44999998807907104,0.13421963139456472,0.0,-18.13684284589734,0.06576037929290421,0.08032963982700313,17.562222915550095,-0.8285664701989484,393.1410675177604,0.5399024217250478,292.98048802090136,0.821751713753,25.6535015106,-68.2399139404,0.24560544240809215,0.0
1339.0,133.9,0.0,0.0,0.375,0.1462586498248365,0.0,-12.479936036302218,0.07003486029193742,0.08002149121027494,17.556417483655324,-0.7517141117494285,393.0701497650109,0.5463491629544457,294.2698349347137,0.821751713753,25.6535015106,-68.2399139404,0.24560544240809215,0.0
1340.0,134.0,0.0,0.0,0.3499999940395355,0.15644571703557145,0.0,-5.7215488226234426,0.07497061722611781,0.07952041669104983,17.550612051760552,-0.6748617532999086,392.9992320122614,0.5527959041838437,295.559181848526,0.821751713753,25.6535015106,-68.2399139404,0.24560544240809215,0.0
1341.0,134.1,0.0,0.0,0.2750000059604645,0.1623734314818161,0.0,2.024510271414703,0.08034708632849033,0.07875272923608635,17.54480661986578,-0.5980093948503886,392.928314259512,0.5592426454132416,296.84852876233833,0.821751713753,25.6535015106,-68.2399139404,0.24560544240809215,0.0
1342.0,134.20000000000002,0.0,0.0,0.22499999403953552,0.16550475960970204,0.0,10.688723218309308,0.08601723196084307,0.07771092615387105,17.545414289886416,-0.6760337347956642,392.891352335969,0.5661358150341442,298.227163700334,1.279647574806744,28.28428896343224,-66.13123984072968,0.24560544240809215,0.0
1343.0,134.3,0.0,0.0,0.22499999403953552,0.1684795213311937,0.0,20.32829505221046,0.09196637029667701,0.0764295465640669,17.546875656408996,-0.7746748834859347,392.8589105296792,0.5730884121148329,299.6176844425649,2.03933191299,32.6463432312,-62.6252746582,0.24560544240809215,0.0
1344.0,134.4,0.0,0.0,0.375,0.178805545264634,0.0,31.254733871067202,0.09855555171571925,0.07508723594878591,17.548337022931577,-0.8733160321762052,392.82646872338944,0.5800410091955214,301.00820518479594,2.03933191299,32.6463432312,-62.6252746582,0.24560544240809215,0.0
1345.0,134.5,0.0,0.0,0.44999998807907104,0.19236526740535584,0.0,43.317289461739264,0.10581527403214441,0.07383287419791275,17.549798389454157,-0.9719571808664758,392.7940269170997,0.58699360627621,302.39872592702693,2.03933191299,32.6463432312,-62.6252746582,0.24560544240809215,0.0
1346.0,134.6,0.0,0.0,0.5,0.20774700403508803,0.0,56.887320208215634,0.11389951023181699,0.07259956386574348,17.560297039754904,-0.5748589227486892,392.7906371782592,0.5878717763732086,304.0640997152276,2.03933191299,32.6463432312,-62.6252746582,0.24560544240809215,0.0
1347.0,134.70000000000002,0.0,0.0,0.675000011920929,0.23110965442938008,0.0,72.4507216846142,0.12314203464944562,0.0714070857149867,17.577680590097142,0.1999099216069197,392.8093802599982,0.5841222481906623,305.93886559446497,3.1609082222,36.1006126404,-56.3144340515,0.24560544240809215,0.0
1348.0,134.8,0.0,0.0,0.875,0.2633041717079111,0.0,90.71665769656441,0.13398493284433016,0.07025339813657178,17.595064140439373,0.9746787659623086,392.8281233417371,0.5803727200081171,307.8136314737018,3.1609082222,36.1006126404,-56.3144340515,0.24560544240809215,1.0
1349.0,134.9,0.0,0.0,0.7250000238418579,0.2863889643146084,0.0,111.07386465326698,0.1459731861872125,0.06915739493707761,17.60181436987134,0.8144257708120398,392.87425670803856,0.5779877174871421,309.4085874199295,3.079487932527268,35.62962497427301,-54.64918204055374,0.24560544240809215,1.0
1350.0,135.0,0.0,0.0,0.7250000238418579,0.30831951729097085,0.0,133.07954544764496,0.15886202692255535,0.06815785856174128,17.607390873021256,0.5509632782161408,392.923413466292,0.575753333916262,310.97265741104263,2.9114279747,34.6706428528,-51.2068099976,0.24560544240809215,1.0
1351.0,135.1,0.0,0.0,0.75,0.33040354142642225,0.0,156.67738183019046,0.17266892562113106,0.0672707990045509,17.612967376171166,0.2875007856202416,392.9725702245455,0.5735189503453821,312.53672740215575,2.9114279747,34.6706428528,-51.2068099976,0.24560544240809215,1.0
1352.0,135.20000000000002,0.0,0.0,0.75,0.3513833643551011,0.0,181.39598157654035,0.18716047937732738,0.06651142575979511,17.61854387932108,0.0240382930242677,393.021726982799,0.5712845667745015,314.1007973932693,2.9114279747,34.6706428528,-51.2068099976,0.24560544240809215,1.0
1353.0,135.3,0.0,0.0,0.675000011920929,0.36756419673339247,0.0,206.6295843534209,0.20211495546806565,0.06591502117913978,17.617985869481664,-0.08929714992731,393.07366815669656,0.569999992847,315.8610993553182,2.9114279747,34.6706428528,-51.2068099976,0.24560544240809215,1.0
1354.0,135.4,0.0,0.0,0.699999988079071,0.38418598630067635,0.0,231.90317366411443,0.21744670772446467,0.06551510349356299,17.609131212520435,0.0004073479453216,393.1293751248926,0.569999992847,317.8867960471042,3.19950819016,34.8470916748,-43.7316360474,0.24560544240809215,1.0
1355.0,135.5,0.0,0.0,0.625,0.3962266869856425,0.0,255.68115910930138,0.23263687236804376,0.06540601502497749,17.600276555559205,0.0901118458179532,393.1850820930887,0.569999992847,319.9124927388903,3.19950819016,34.8470916748,-43.7316360474,0.24560544240809215,1.0
1356.0,135.6,0.0,0.0,0.675000011920929,0.4101653532324068,0.0,278.2357332743111,0.24794252883904852,0.06555238096957673,17.591421898597975,0.1798163436905848,393.2407890612847,0.569999992847,321.93818943067635,3.19950819016,34.8470916748,-43.7316360474,0.24560544240809215,1.0
1357.0,135.70000000000002,0.0,0.0,0.6499999761581421,0.4221570843786936,0.0,298.71930041347787,0.2631704024268984,0.066003928616946,17.589982138801165,0.30007010116506,393.2941013188584,0.5710483028553275,323.94347990719723,3.19950819016,34.8470916748,-43.7316360474,0.24560544240809215,1.0
1358.0,135.8,0.0,0.0,0.75,0.4385492301597589,0.0,316.6975568240488,0.27838688236515813,0.06680789887201269,17.59671058061671,0.4539767207092702,393.3447755790689,0.5732514242265627,325.92629103211755,1.71780097485,35.2996635437,-36.1483306885,0.24560544240809215,1.0
1359.0,135.9,0.0,0.0,0.4000000059604645,0.43662176894979415,0.0,331.47767096618577,0.29290503832140596,0.06788417061432606,17.60343902243225,0.6078833402534805,393.3954498392794,0.5754545455977979,327.9091021570379,1.71780097485,35.2996635437,-36.1483306885,0.24560544240809215,1.0
1360.0,136.0,0.0,0.0,0.4749999940395355,0.4385406802042812,0.0,343.66668942731474,0.30700978647984145,0.06919829543122336,17.610167464247798,0.7617899597976907,393.44612409949,0.5776576669690331,329.8919132819583,1.71780097485,35.2996635437,-36.1483306885,0.24560544240809215,1.0
1361.0,136.1,0.0,0.0,0.375,0.43536364619406714,0.0,353.70399934916185,0.32065929721545405,0.07067588067890952,17.61689590606334,0.9156965793419009,393.4967983597005,0.5798607883402682,331.8747244068786,1.71780097485,35.2996635437,-36.1483306885,0.24560544240809215,1.0
1362.0,136.20000000000002,0.0,0.0,0.5,0.43859546388436377,0.0,362.60870319230185,0.3343138324291871,0.07226708665924432,17.622940787854,0.6369378449213831,393.5658333637887,0.577729697465861,333.5892016070599,2.245438091555749,38.46578673373678,-31.11975073898102,0.24560544240809215,1.0
1363.0,136.3,0.0,0.0,0.5,0.4416656906901456,0.0,370.5811931421873,0.3479731408971347,0.07394539900195156,17.628939569106556,0.3289993678187257,393.63610665002,0.5753062993916773,335.28558187665675,2.64334774017,40.2372055054,-27.278465271,0.24560544240809215,1.0
1364.0,136.4,0.0,0.0,0.25,0.4320824061556383,0.0,375.57698685604123,0.3606369839416849,0.07583146239387965,17.634938350359118,0.0210608907160683,393.7063799362513,0.5728829013174936,336.9819621462535,2.64334774017,40.2372055054,-27.278465271,0.24560544240809215,1.0
1365.0,136.5,0.0,0.0,0.5,0.4354782858478564,0.0,378.0778612123185,0.37279263486381,0.07797738927263347,17.640937131611675,-0.286877586386589,393.7766532224827,0.57045950324331,338.6783424158503,2.64334774017,40.2372055054,-27.278465271,0.24560544240809215,1.0
1366.0,136.6,0.0,0.0,0.4000000059604645,0.4337043718534868,0.0,377.6540873691313,0.3840905032547299,0.08041185314047247,17.64031788813849,-0.0395053937976936,393.8406098596966,0.5655974392934149,341.20127887615223,2.678616682452607,40.10249864899145,-26.805990284924384,0.24560544240809215,1.0
1367.0,136.70000000000002,0.0,0.0,0.42500001192092896,0.4332691538568589,0.0,373.53769652712447,0.3941984782261038,0.0832454271575661,17.638150159383397,0.3377983772517596,393.9030885275104,0.5601647763547669,343.917612936044,3.17359352112,38.2151222229,-20.1587791443,0.24560544240809215,1.0
1368.0,136.8,0.0,0.0,0.625,0.44285569616401593,0.0,365.3159476890215,0.4031760544489091,0.08664565580682793,17.635982430628303,0.7151021483011057,393.96556719532407,0.5547321134161205,346.633946995935,3.17359352112,38.2151222229,-20.1587791443,0.24560544240809215,1.0
1369.0,136.9,0.0,0.0,0.574999988079071,0.4494629107597687,0.0,355.0273657782905,0.4113297517711671,0.09039670637558646,17.632908572504324,1.0830219338731726,394.0287459456952,0.5486732724810705,349.2122782597773,3.17359352112,38.2151222229,-20.1587791443,0.24560544240809215,1.0
1370.0,137.0,0.0,0.0,0.550000011920929,0.4544897658178267,0.0,343.0923644446775,0.4186382641975099,0.09448103776786683,17.623714057611547,1.387555456730401,394.0966535628167,0.5383847699504868,350.85843827219327,1.46182119809981,36.385696659639066,-14.481183773948274,0.24560544240809215,1.0
1371.0,137.1,0.0,0.0,0.4749999940395355,0.4555152772289121,0.0,329.60742088455476,0.4248938509876344,0.0989028192559581,17.61451954271877,1.6920889795876293,394.1645611799382,0.5280962674199031,352.5045982846092,0.222161084414,35.0601577759,-10.3759536743,0.24560544240809215,1.0
1372.0,137.20000000000002,0.0,0.0,0.5,0.4577395133674665,0.0,315.1646588703537,0.43021165843825265,0.10362434500297814,17.60532502782599,1.996622502444944,394.2324687970597,0.5178077648893166,354.1507582970256,0.222161084414,35.0601577759,-10.3759536743,0.24560544240809215,1.0
1373.0,137.3,0.0,0.0,0.4000000059604645,0.4548525379971164,0.0,300.12604537345436,0.43457607550143884,0.10860979447009775,17.596130512933215,2.301156025302173,394.3003764141812,0.507519262358733,355.7969183094415,0.222161084414,35.0601577759,-10.3759536743,0.24560544240809215,1.0
1374.0,137.4,0.0,0.0,0.42500001192092896,0.45335991169330697,0.0,284.8313114340236,0.43803477177107036,0.11382513812059394,17.570094899085085,2.3991026737650856,394.3953762836713,0.4979684475172348,357.135436826803,0.222161084414,35.0601577759,-10.3759536743,0.24560544240809215,1.0
1375.0,137.5,0.0,0.0,0.625,0.4619419161086416,0.0,270.311310450053,0.4413205332272203,0.1191755479169316,17.498330986643758,1.93610812101634,394.5639392032426,0.4904206612788259,357.638622556037,2.102723927321845,25.371053218577693,-3.537168787452224,0.24560544240809215,1.0
1376.0,137.6,0.0,0.0,0.675000011920929,0.4725948208992559,0.0,256.361060818841,0.44444200661056277,0.12471677056671981,17.42656707420243,1.4731135682675949,394.732502122814,0.4828728750404171,358.141808285271,2.28194189072,24.5131587982,-2.85218715668,0.24560544240809215,1.0
1377.0,137.70000000000002,0.0,0.0,0.5249999761581421,0.47521507866220025,0.0,242.76098149324534,0.44709490632473814,0.13043926539624198,17.354803161761083,1.0101190155187174,394.90106504238537,0.4753250888020061,358.6449940145052,2.28194189072,24.5131587982,-2.85218715668,0.24560544240809215,1.0
1378.0,137.8,0.0,0.0,0.4749999940395355,0.47520432443106697,0.0,228.98362411073322,0.4489276610383035,0.13645896881700048,17.281742136140313,0.8418222834629989,395.06334851385486,0.467290092655413,335.0173255462202,2.28194189072,24.5131587982,-2.85218715668,0.24560544240809215,1.0
1379.0,137.9,0.0,0.0,0.6000000238418579,0.4814441094016065,0.0,216.58518532718116,0.4511687780608941,0.14251102040502145,17.20557351341519,1.3795565352538954,395.21058781258193,0.4580878490211861,253.5774523929188,1.9863391157992172,20.586781609766422,-0.6782085084226281,0.24560544240809215,1.0
1380.0,138.0,0.0,0.0,0.6000000238418579,0.48737190512361905,0.0,205.1403344088946,0.453610339306861,0.14865630274200767,17.12940489069007,1.917290787044792,395.357827111309,0.4488856053869593,172.13757923961742,1.91342496872,19.6308498383,-0.134680747986,0.24560544240809215,1.0
1381.0,138.1,0.0,0.0,0.4000000059604645,0.48300331016546133,0.0,194.59535032321546,0.45599232250543076,0.15478598762850077,17.053236267964948,2.455025038835688,395.505066410036,0.4396833617527324,90.69770608631605,1.91342496872,19.6308498383,-0.134680747986,0.24560544240809215,1.0
1382.0,138.20000000000002,0.0,0.0,0.375,0.4776031446571882,0.0,184.46440079933845,0.45794270654407193,0.16098418827004835,16.977067645239806,2.9927592906267377,395.6523057087632,0.430481118118503,9.257832932991503,1.91342496872,19.6308498383,-0.134680747986,0.24560544240809215,1.0
1383.0,138.3,0.0,0.0,0.4000000059604645,0.47372298772235205,0.0,174.8040361041556,0.4595455713956823,0.16722664554370167,16.903289731105303,2.5956412958903807,395.7652849818352,0.4254224709762315,5.686630058172586,0.4654095040274402,16.683798536874015,3.2876353054124934,0.24560544240809215,1.0
1384.0,138.4,0.0,0.0,0.30000001192092896,0.46503683893228087,0.0,166.1199113238539,0.4611932930345144,0.17330281328452216,16.82964370306427,2.146951139140906,395.87637426255793,0.4205924099344843,6.411138825771925,-0.359566569328,15.1166620255,5.25106716156,0.24560544240809215,1.0
1385.0,138.5,0.0,0.0,0.3499999940395355,0.4592849966876436,0.0,157.63695148083275,0.4623836285765038,0.1794710059713245,16.755997675023234,1.698260982391431,395.9874635432807,0.4157623488927372,7.135647593371265,-0.359566569328,15.1166620255,5.25106716156,0.24560544240809215,1.0
1386.0,138.6,0.0,0.0,0.3499999940395355,0.4538207465552382,0.0,149.61281915264553,0.4633894473115913,0.18564328902844335,16.682351646982198,1.249570825641956,396.0985528240034,0.41093228785099,7.860156360970604,-0.359566569328,15.1166620255,5.25106716156,0.24560544240809215,1.0
1387.0,138.70000000000002,0.0,0.0,0.375,0.4498797092274762,0.0,142.00880351796226,0.4642199750801222,0.1918194579420195,16.615887267975697,1.2771668200474644,396.21393248730215,0.4034461145131399,8.218462721681751,-0.4652988081589229,14.70373138408669,5.677961821203962,0.24560544240809215,1.0
1388.0,138.8,0.0,0.0,0.3499999940395355,0.4448857234680792,0.0,134.3093726541101,0.46432147644532534,0.1981659850759626,16.551140637961154,1.4186837331841824,396.3303383495016,0.3953246366376912,8.48917864010693,-1.09050095081,12.2600250244,8.18568229675,0.24560544240809215,1.0
1389.0,138.9,0.0,0.0,0.4000000059604645,0.4426414375926985,0.0,126.73816789158323,0.46398040278697184,0.20463268584265354,16.48639400794661,1.5602006463209004,396.44674421170106,0.3872031587622424,8.759894558532109,-1.09050095081,12.2600250244,8.18568229675,0.24560544240809215,1.0
1390.0,139.0,0.0,0.0,0.44999998807907104,0.44300936511701705,0.0,119.42346620586495,0.46340638275193136,0.21119271824698985,16.422600289963775,1.6796034367472188,396.55980303024296,0.3797417030804449,9.0,-1.09050095081,12.2600250244,8.18568229675,0.24560544240809215,1.0
1391.0,139.1,0.0,0.0,0.6000000238418579,0.45085889805325907,0.0,112.70097476052487,0.4631735637931487,0.2177580823569921,16.366281116215323,1.625545316928178,396.6466079816489,0.377457393785695,9.0,-1.610967070928928,7.234788107464069,9.195931948572568,0.24560544240809215,1.0
1392.0,139.20000000000002,0.0,0.0,0.44999998807907104,0.45081595255454965,0.0,106.25932494517612,0.4628273857525029,0.2243910115945171,16.30996194246685,1.5714871971091215,396.73341293305486,0.3751730844909444,9.0,-1.85011339188,5.12103223801,9.66240406036,0.24560544240809215,1.0
1393.0,139.3,0.0,0.0,0.574999988079071,0.45702515433077573,0.0,100.47336201696248,0.46293601656918587,0.23092146104179959,16.253642768718393,1.5174290772900807,396.8202178844608,0.3728887751961944,9.0,-1.85011339188,5.12103223801,9.66240406036,0.24560544240809215,1.0
1394.0,139.4,0.0,0.0,0.6000000238418579,0.46417389780632984,0.0,95.2505353346905,0.46347671587483696,0.23737538802665206,16.19732359496994,1.4633709574710398,396.90702283586666,0.3706044659014445,9.0,-1.85011339188,5.12103223801,9.66240406036,0.24560544240809215,1.0
1395.0,139.5,0.0,0.0,0.6000000238418579,0.4709652041081062,0.0,90.1779320695471,0.46392788027481024,0.24394411866102014,16.15070324288717,1.285704177875007,396.96692099193393,0.3663073965721132,8.815369689241361,-1.85011339188,5.12103223801,9.66240406036,0.24560544240809215,1.0
1396.0,139.6,0.0,0.0,0.574999988079071,0.47616694330665443,0.0,85.13575745091023,0.46410648639518015,0.2506844127711204,16.107572825711713,1.0635591934546187,397.0171372538976,0.3612860741585572,8.564303703235353,-3.00818419456,-0.0915310457349,9.65662670135,0.24560544240809215,1.0
1397.0,139.70000000000002,0.0,0.0,0.5,0.4773585961413217,0.0,80.27409881230669,0.46421366226913624,0.2575043588222037,16.064442408536244,0.8414142090341675,397.0673535158613,0.3562647517449996,8.313237717229274,-3.00818419456,-0.0915310457349,9.65662670135,0.24560544240809215,1.0
1398.0,139.8,0.0,0.0,0.5,0.47849066633425563,0.0,75.66233633467918,0.46437797936429565,0.26435830756545525,16.021311991360786,0.6192692246137795,397.11756977782505,0.3512434293314436,8.062171731223266,-3.00818419456,-0.0915310457349,9.65662670135,0.24560544240809215,1.0
