step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
457.0,45.7,0.0,1.0,0.22499999403953552,0.3154136704694085,0.0,-24.09263891667308,0.3293958331403622,0.4339445192657529,20.284483690679785,0.6890682003928885,392.86246913852926,0.5642036170880895,177.78325684177256,3.00840425491,43.2921524048,174.42678833,0.39066892071997816,0.0
458.0,45.8,0.0,1.0,0.20000000298023224,0.30964298709494964,0.0,-24.00894768592199,0.3275510415056958,0.4310389598921426,20.25432101568308,1.2486016576149572,392.9188882348554,0.5667681047995348,180.09129798325222,3.00840425491,43.2921524048,174.42678833,0.39066892071997816,0.0
459.0,45.900000000000006,0.0,1.0,0.800000011920929,0.3341608383362486,0.0,-23.614228752362827,0.32704848945276277,0.42815367850708097,20.224158340686373,1.8081351148370264,392.9753073311816,0.5693325925109801,182.39933912473185,1.84261262417,45.6031913757,-176.7003479,0.39066892071997816,0.0
460.0,46.0,0.0,1.0,0.07500000298023224,0.32120279656844775,0.0,-23.366190923984053,0.3259460650397292,0.4253293278380709,20.207208950556733,1.4145465095765009,393.0207507934039,0.5727960012838389,184.67760666186905,1.84261262417,45.6031913757,-176.7003479,0.39066892071997816,0.0
461.0,46.1,0.0,1.0,0.10000000149011612,0.3101426568145311,0.0,-23.197282088222718,0.3245237618510727,0.4225420280358447,20.194908028850023,0.6856470520014968,393.0623329986361,0.5765756528540589,186.94539976656853,1.679803242256228,46.19394655079825,-174.58316228325452,0.39066892071997816,0.0
462.0,46.2,0.0,1.0,0.17499999701976776,0.30338552382479295,0.0,-23.067561049007313,0.3229225737994972,0.41974825990529757,20.18476594073931,0.0269939108423394,393.1012440864001,0.579999983311,189.20633879799848,1.34650743008,47.4036331177,-170.226791382,0.39066892071997816,0.0
463.0,46.3,0.0,1.0,0.125,0.2944662476335533,0.0,-23.100244784334848,0.3207764451505005,0.41713584685787863,20.19542914496269,0.0453244664046919,393.11441285669656,0.579999983311,191.4012231792153,1.34650743008,47.4036331177,-170.226791382,0.39066892071997816,0.0
464.0,46.400000000000006,0.0,1.0,0.10000000149011612,0.2847429353263814,0.0,-23.259969494385757,0.3182376229078766,0.4146957211394314,20.206092349186083,0.0636550219670445,393.1275816269931,0.579999983311,193.59610756043213,1.34650743008,47.4036331177,-170.226791382,0.39066892071997816,0.0
465.0,46.5,0.0,1.0,0.07500000298023224,0.2742557887090739,0.0,-23.462482822539833,0.3155757417922851,0.412315101704423,20.216755553409467,0.0819855775293958,393.1407503972897,0.579999983311,195.7909919416488,1.34650743008,47.4036331177,-170.226791382,0.39066892071997816,0.0
466.0,46.6,0.0,1.0,0.02500000037252903,0.26179299929224664,0.0,-23.714140344251334,0.31279695473340446,0.4100326799028646,20.22741875763285,0.1003161330917484,393.1539191675862,0.579999983311,197.9858763228656,0.685974597931,47.0938796997,-160.061355591,0.39066892071997816,0.0
467.0,46.7,0.0,1.0,0.02500000037252903,0.24995334934626076,0.0,-24.15520480624785,0.3094071070582015,0.4079477125197504,20.240936118747165,0.3776822819110843,393.1413312005182,0.5814362711828865,200.43628924167564,0.685974597931,47.0938796997,-160.061355591,0.39066892071997816,0.0
468.0,46.8,0.0,1.0,0.02500000037252903,0.23870568189757418,0.0,-24.801665158931907,0.30531175176769,0.40600866018239273,20.256904838609568,0.8775271492668829,393.1066214630383,0.5841061481579888,203.1061687630419,0.685974597931,47.0938796997,-160.061355591,0.39066892071997816,0.0
469.0,46.900000000000006,0.0,1.0,0.0,0.22677039780269548,0.0,-25.776897822633366,0.3001086643013087,0.4043332271186355,20.272873558471968,1.3773720166226815,393.0719117255583,0.5867760251330909,205.7760482844081,0.685974597931,47.0938796997,-160.061355591,0.39066892071997816,0.0
470.0,47.0,0.0,1.0,0.05000000074505806,0.21793187794981358,0.0,-26.939483426761242,0.29429073119520804,0.4028040657229673,20.288842278334368,1.8772168839784449,393.0372019880784,0.5894459021081928,208.44592780577415,-0.393911153078,47.1470603943,-149.905822754,0.39066892071997816,0.0
471.0,47.1,0.0,1.0,0.05000000074505806,0.2095352840895758,0.0,-28.200415347219998,0.2881386947164727,0.40130969574531694,20.303128755341472,1.5013823119390457,392.983796882324,0.589999973774,211.17403519198604,-0.393911153078,47.1470603943,-149.905822754,0.39066892071997816,0.0
472.0,47.2,0.0,1.0,0.02500000037252903,0.20030851990372348,0.0,-29.460381071613984,0.28191926007005597,0.39966087760733304,20.316974698856654,0.8962311938226981,392.9254959698537,0.589999973774,213.91739086684228,-0.4018277345373557,47.06862405540774,-149.31036039388002,0.39066892071997816,0.0
473.0,47.3,0.0,1.0,0.125,0.1965430939085373,0.0,-30.740669077737717,0.2755732971261578,0.397886167042915,20.33082064237184,0.2910800757063509,392.8671950573834,0.589999973774,216.66074654169853,-0.490123122931,46.4974861145,-142.587600708,0.39066892071997816,0.0
474.0,47.400000000000006,0.0,1.0,0.07500000298023224,0.19046593936212203,0.0,-32.042256313439616,0.26910713233690514,0.3959918586733846,20.3379790580339,0.0157270529478216,392.8214939066128,0.5880752271295475,219.1172233280936,-0.490123122931,46.4974861145,-142.587600708,0.39066892071997816,0.0
475.0,47.5,0.0,1.0,0.05000000074505806,0.18344264243126882,0.0,-33.478890527990934,0.26215177578897775,0.39408809905566394,20.344193767169653,-0.2130867072032495,392.77757076374087,0.5858788710040224,221.53321737030487,-0.490123122931,46.4974861145,-142.587600708,0.39066892071997816,0.0
476.0,47.6,0.0,1.0,0.05000000074505806,0.17677051034695826,0.0,-34.958550514154624,0.2549816870554082,0.39202952743373054,20.350408476305404,-0.4419004673543368,392.7336476208689,0.583682514878497,223.94921141251632,-0.490123122931,46.4974861145,-142.587600708,0.39066892071997816,0.0
477.0,47.7,0.0,1.0,0.07500000298023224,0.17168198497862194,0.0,-36.427294137939356,0.24779510278086886,0.3897822177311942,20.35662318544116,-0.6707142275054243,392.68972447799695,0.5814861587529715,226.36520545472771,0.995451748371,44.6129226685,-131.959487915,0.39066892071997816,0.0
478.0,47.8,0.0,1.0,0.0,0.16309788572969083,0.0,-37.91397035403262,0.2404678477126059,0.38731394016306664,20.35349360256326,-0.7758766249633268,392.6640966666234,0.579999983311,228.8190508497796,0.995451748371,44.6129226685,-131.959487915,0.39066892071997816,0.0
479.0,47.900000000000006,0.0,1.0,0.0,0.15494299144320628,0.0,-39.90252053937356,0.2315069553679538,0.3852190764832796,20.33080947865812,-0.6222772412906465,392.6767549886314,0.579999983311,231.3521067223049,0.995451748371,44.6129226685,-131.959487915,0.39066892071997816,0.0
480.0,48.0,0.0,1.0,0.0,0.14719584187104595,0.0,-41.81958954406447,0.2228066076330837,0.38295812265166496,20.308125354752985,-0.4686778576179773,392.68941331063945,0.579999983311,233.8851625948301,1.0663449136155452,44.67178938897968,-129.88866354466114,0.39066892071997816,0.0
481.0,48.1,0.0,1.0,0.02500000037252903,0.1410860497961201,0.0,-43.652557118115176,0.21435377728216315,0.3804143831894737,20.284162232122934,-0.3260345899009324,392.706663478454,0.5791647795467132,236.41760228038984,1.27794253826,44.8473777771,-123.651473999,0.39066892071997816,0.0
482.0,48.2,0.0,1.0,0.05000000074505806,0.136531747343567,0.0,-45.47535828964404,0.20601108845810184,0.37783116403124173,20.253731498529405,-0.2387939541739918,392.7471335851959,0.574106136839565,238.94692604605356,1.27794253826,44.8473777771,-123.651473999,0.39066892071997816,0.0
483.0,48.3,0.0,1.0,0.07500000298023224,0.13345516012540024,0.0,-47.24013155966794,0.1979605340826942,0.37521043917418884,20.223300764935875,-0.1515533184470512,392.7876036919378,0.5690474941324168,241.47624981171725,1.27794253826,44.8473777771,-123.651473999,0.39066892071997816,0.0
484.0,48.400000000000006,0.0,1.0,0.05000000074505806,0.12928240215638312,0.0,-48.94465294956738,0.1901875074241943,0.37251241723286405,20.192870031342345,-0.0643126827201105,392.8280737986797,0.5639888514252687,244.00557357738091,1.088531022720916,43.861746299638,-118.29664605593496,0.39066892071997816,0.0
485.0,48.5,0.0,1.0,0.10000000149011612,0.12781828212306975,0.0,-50.539443922423274,0.18286563209489407,0.36972012972938945,20.157015892559603,0.1142826291001547,392.8675363027836,0.5594191823820118,246.5227385003251,0.931768298149,43.0461158752,-113.263053894,0.39066892071997816,0.0
486.0,48.6,0.0,1.0,0.05000000074505806,0.12392736805416915,0.0,-52.0218194978724,0.1759723505329902,0.3667757899347323,20.100939962155373,0.6335043848532664,392.9032418442644,0.5566727080281854,248.9945677761525,0.931768298149,43.0461158752,-113.263053894,0.39066892071997816,0.0
487.0,48.7,0.0,1.0,0.10000000149011612,0.1227309997259665,0.0,-53.37408873230378,0.16961123305197548,0.3637703337918181,20.044864031751143,1.152726140606378,392.9389473857453,0.5539262336743588,251.46639705198,0.931768298149,43.0461158752,-113.263053894,0.39066892071997816,0.0
488.0,48.8,0.0,1.0,0.0,0.11659444973966818,0.0,-54.6550425772583,0.16350567144408018,0.3605818171130926,19.988788101346916,1.6719478963594898,392.9746529272262,0.5511797593205323,253.93822632780743,1.25052344799,43.425327301,-104.518714905,0.39066892071997816,0.0
489.0,48.900000000000006,0.0,1.0,0.05000000074505806,0.11326472728993767,0.0,-55.806650245709605,0.1578303879184423,0.3571360596016367,19.91994799310697,1.658830410980558,393.01697561776814,0.550000011921,256.4392790271009,1.25052344799,43.425327301,-104.518714905,0.39066892071997816,0.0
490.0,49.0,0.0,1.0,0.0,0.10760149092544077,0.0,-56.90349302098676,0.15231386856722365,0.3534250899763086,19.841496442638647,1.24486079647148,393.06428103001264,0.550000011921,258.9623370016241,1.25052344799,43.425327301,-104.518714905,0.39066892071997816,0.0
491.0,49.1,0.0,1.0,0.07500000298023224,0.10597141652818035,0.0,-57.906574601808686,0.14713567518915388,0.3495455021711682,19.76304489217032,0.8308911819623728,393.1115864422571,0.550000011921,261.4853949761475,1.65055775642,43.909072876,-96.7074279785,0.39066892071997816,0.0
492.0,49.2,0.0,1.0,0.07500000298023224,0.10442284585078293,0.0,-58.794562951073694,0.14234139148650685,0.34544322710979675,19.684540298086905,0.5262179698151968,393.16530761580447,0.5488990444805386,263.8807747923641,1.65055775642,43.909072876,-96.7074279785,0.39066892071997816,0.0
493.0,49.3,0.0,1.0,0.07500000298023224,0.10295170370725538,0.0,-59.66005937990858,0.13766182197644275,0.3412543991397943,19.60595603729633,0.3856980580240173,393.2286646819284,0.5461445236290713,266.0843935751291,1.65055775642,43.909072876,-96.7074279785,0.39066892071997816,0.0
494.0,49.400000000000006,0.0,1.0,0.07500000298023224,0.10155411867090422,0.0,-60.46556338816064,0.13321623094188187,0.3369625125807096,19.527371776505763,0.245178146232838,393.2920217480524,0.543390002777604,268.2880123578942,1.65055775642,43.909072876,-96.7074279785,0.39066892071997816,0.0
495.0,49.5,0.0,1.0,0.07500000298023224,0.10022641288637062,0.0,-61.19968813673335,0.12905541946463697,0.3326143870168667,19.4487875157152,0.1046582344416687,393.3553788141764,0.5406354819261369,270.49163114065914,1.42081654072,43.8417854309,-88.2793197632,0.39066892071997816,0.0
496.0,49.6,0.0,1.0,0.05000000074505806,0.09771509227930499,0.0,-61.87642204089809,0.1251026485612543,0.32815033440843755,19.375176999519216,0.0826069762085557,393.3930421800924,0.540000021458,272.77278441859954,1.42081654072,43.8417854309,-88.2793197632,0.39066892071997816,0.0
497.0,49.7,0.0,1.0,0.05000000074505806,0.09532933770259262,0.0,-62.51731909677554,0.12128501619745283,0.3235761511045471,19.30305800196675,0.0960819099809932,393.4230005599255,0.540000021458,275.07718861802783,1.42081654072,43.8417854309,-88.2793197632,0.39066892071997816,0.0
498.0,49.8,0.0,1.0,0.10000000149011612,0.0955628708919688,0.0,-63.01176440978634,0.11790826545556674,0.3187723436225838,19.230939004414285,0.1095568437534307,393.4529589397587,0.540000021458,277.38159281745607,1.42081654072,43.8417854309,-88.2793197632,0.39066892071997816,0.0
499.0,49.900000000000006,0.0,1.0,0.30000001192092896,0.1057847279434168,0.0,-63.21289188416522,0.11545035228057726,0.31383372652465275,19.158820006861816,0.1230317775258682,393.4829173195918,0.540000021458,279.6859970168844,0.0343759134412,44.2385826111,-77.7744522095,0.39066892071997816,0.0
500.0,50.0,0.0,1.0,0.125,0.10674549154624596,0.0,-63.27417919722989,0.11342783476433725,0.30885037361991863,19.09449266264819,0.2251280842999533,393.4912546075235,0.540000021458,281.9836465221182,0.0343759134412,44.2385826111,-77.7744522095,0.39066892071997816,0.0
501.0,50.1,0.0,1.0,0.125,0.10765821696893367,0.0,-63.231906897475525,0.11175644312297793,0.30394952169903205,19.04050280142832,0.4448017390962422,393.470906370045,0.540000021458,284.2723343175166,0.0343759134412,44.2385826111,-77.7744522095,0.39066892071997816,0.0
502.0,50.2,0.0,1.0,0.10000000149011612,0.10727530619499279,0.0,-63.12303148261986,0.11029362106554923,0.2990853790315432,18.98651294020844,0.6644753938925312,393.4505581325665,0.540000021458,286.56102211291505,0.0343759134412,44.2385826111,-77.7744522095,0.39066892071997816,0.0
503.0,50.3,0.0,1.0,0.3499999940395355,0.11941154058721992,0.0,-62.75908034488187,0.1095914400886402,0.2942769434899783,18.93252307898857,0.8841490486888199,393.43020989508807,0.540000021458,288.8497099083135,-0.370868593454,43.3038825989,-69.5096054077,0.39066892071997816,0.0
504.0,50.400000000000006,0.0,1.0,0.375,0.13219096355785892,0.0,-62.09715174990403,0.109736868158714,0.28952142972114536,18.88562712476314,0.708396026432548,393.4018021598564,0.540000021458,291.06956341338315,-0.370868593454,43.3038825989,-69.5096054077,0.39066892071997816,0.0
505.0,50.5,0.0,1.0,0.2750000059604645,0.1393314156779892,0.0,-61.280200504339476,0.11031252483645997,0.2848995249802963,18.84589918475669,0.1330854619228935,393.3652507325043,0.540000021458,293.219863543674,-0.370868593454,43.3038825989,-69.5096054077,0.39066892071997816,0.0
506.0,50.6,0.0,1.0,0.375,0.15111484489408972,0.0,-60.16880058352041,0.111671898678456,0.2803628821487443,18.806171244750235,-0.4422251025868018,393.3286993051523,0.540000021458,295.370163673965,-0.370868593454,43.3038825989,-69.5096054077,0.39066892071997816,0.0
507.0,50.7,0.0,1.0,0.30000001192092896,0.15855910324543168,0.0,-58.8824953165303,0.11346330385442926,0.275948904798312,18.76644330474378,-1.017535667096497,393.2921478778003,0.540000021458,297.520463804256,-0.370868593454,43.3038825989,-69.5096054077,0.39066892071997816,0.0
508.0,50.8,0.0,1.0,0.5,0.17563114808316008,0.0,-57.12238440295642,0.11641513877160385,0.2715056263054672,18.726715364737327,-1.5928462316061924,393.25559645044825,0.540000021458,299.670763934547,-0.982744693756,41.6527824402,-59.6696395874,0.39066892071997816,0.0
509.0,50.900000000000006,0.0,1.0,0.4749999940395355,0.19059959038097884,0.0,-54.96345550203525,0.12028188192615591,0.26707617839461817,18.698731662426297,-1.550319637064732,393.2156354835499,0.540000021458,301.88993305269355,-0.982744693756,41.6527824402,-59.6696395874,0.39066892071997816,0.0
510.0,51.0,0.0,1.0,0.5,0.20606961086192987,0.0,-52.324215703640434,0.12520528792298036,0.2626182028693774,18.672871238853915,-1.3960922631469377,393.1750580949632,0.540000021458,304.12155321802226,-0.982744693756,41.6527824402,-59.6696395874,0.39066892071997816,0.0
511.0,51.1,0.0,1.0,0.44999998807907104,0.21826612972278692,0.0,-49.337070200434056,0.1308200235827107,0.2582164594512485,18.647010815281533,-1.241864889229132,393.13448070637656,0.540000021458,306.35317338335113,-0.982744693756,41.6527824402,-59.6696395874,0.39066892071997816,0.0
512.0,51.2,0.0,1.0,0.4749999940395355,0.23110282293862433,0.0,-45.987603422982765,0.13715402243710276,0.25393063653735937,18.621150391709158,-1.0876375153113265,393.0939033177899,0.540000021458,308.58479354867995,-0.982744693756,41.6527824402,-59.6696395874,0.39066892071997816,0.0
513.0,51.3,0.0,1.0,0.5249999761581421,0.2457976805996002,0.0,-42.215197273820266,0.14429632128172,0.24971327143831493,18.59528996813677,-0.9334101413935209,393.0533259292033,0.540000021458,310.81641371400883,-1.03486299515,40.6429672241,-48.4667358398,0.39066892071997816,0.0
514.0,51.400000000000006,0.0,1.0,0.574999988079071,0.26225779597357374,0.0,-37.955378288226385,0.15233150514685348,0.24551927458677208,18.558764764248423,-1.172308469344429,393.02651066823216,0.5370648735042775,313.05459328066814,-1.03486299515,40.6429672241,-48.4667358398,0.39066892071997816,0.0
515.0,51.5,0.0,1.0,0.5249999761581421,0.27539490498280217,0.0,-33.236651793595065,0.16108992975167505,0.24128497758028994,18.52128356669763,-1.446446686762911,393.00092904793553,0.5338666181297771,315.293360833757,-1.03486299515,40.6429672241,-48.4667358398,0.39066892071997816,0.0
516.0,51.6,0.0,1.0,0.6499999761581421,0.2941251585415692,0.0,-27.90867512051026,0.17091043306478826,0.23707489541978571,18.48380236914684,-1.720584904181413,392.9753474276389,0.5306683627552765,317.532128386846,-0.156532675028,39.4900894165,-41.6966094971,0.39066892071997816,0.0
517.0,51.7,0.0,1.0,0.574999988079071,0.30816890001844427,0.0,-22.022049307547917,0.18155241118058085,0.23282531737289464,18.433438661316355,-1.694188613994338,392.9682467729827,0.5282472367665296,319.75273629505494,-0.156532675028,39.4900894165,-41.6966094971,0.39066892071997816,0.0
518.0,51.8,0.0,1.0,0.5,0.3177604550175221,0.0,-15.736406231739629,0.1926622903868585,0.2286423848912895,18.379671387680503,-1.5883909531727882,392.9660287989018,0.5260314287590049,321.96854641579785,-0.156532675028,39.4900894165,-41.6966094971,0.39066892071997816,0.0
